anchor,hyponym,class,stimulus
mammal,panda,taxonomic_high_sim,"Given that mammals are daxable, is it true that pandas are daxable? Answer with Yes/No:"
tool,scraper,taxonomic_high_sim,"Given that tools are daxable, is it true that scrapers are daxable? Answer with Yes/No:"
food,ravioli,taxonomic_low_sim,"Given that food is daxable, is it true that ravioli is daxable? Answer with Yes/No:"
toiletry,nail polish,taxonomic_low_sim,"Given that toiletries are daxable, is it true that nail polish is daxable? Answer with Yes/No:"
food,maple syrup,taxonomic_low_sim,"Given that food is daxable, is it true that maple syrups are daxable? Answer with Yes/No:"
mammal,walrus,taxonomic_low_sim,"Given that mammals are daxable, is it true that walruses are daxable? Answer with Yes/No:"
food,spaghetti,taxonomic_high_sim,"Given that food is daxable, is it true that spaghetti is daxable? Answer with Yes/No:"
candy,candy bar,taxonomic_high_sim,"Given that candies are daxable, is it true that candy bars are daxable? Answer with Yes/No:"
fruit,peach,taxonomic_high_sim,"Given that fruits are daxable, is it true that peaches are daxable? Answer with Yes/No:"
auto part,windshield wiper,taxonomic_high_sim,"Given that auto parts are daxable, is it true that windshield wipers are daxable? Answer with Yes/No:"
container,can,taxonomic_high_sim,"Given that containers are daxable, is it true that cans are daxable? Answer with Yes/No:"
tool,match,taxonomic_low_sim,"Given that tools are daxable, is it true that matches are daxable? Answer with Yes/No:"
vehicle,hovercraft,taxonomic_low_sim,"Given that vehicles are daxable, is it true that hovercrafts are daxable? Answer with Yes/No:"
toiletry,curling iron,taxonomic_low_sim,"Given that toiletries are daxable, is it true that curling irons are daxable? Answer with Yes/No:"
animal,polar bear,taxonomic_low_sim,"Given that animals are daxable, is it true that polar bears are daxable? Answer with Yes/No:"
fastener,bolt,taxonomic_high_sim,"Given that fasteners are daxable, is it true that bolts are daxable? Answer with Yes/No:"
food,bok choy,taxonomic_low_sim,"Given that food is daxable, is it true that bok choys are daxable? Answer with Yes/No:"
weapon,machete,taxonomic_high_sim,"Given that weapons are daxable, is it true that machetes are daxable? Answer with Yes/No:"
dessert,milkshake,taxonomic_low_sim,"Given that desserts are daxable, is it true that milkshakes are daxable? Answer with Yes/No:"
mammal,tiger,taxonomic_low_sim,"Given that mammals are daxable, is it true that tigers are daxable? Answer with Yes/No:"
tool,pipe,taxonomic_low_sim,"Given that tools are daxable, is it true that pipes are daxable? Answer with Yes/No:"
sea animal,sea urchin,taxonomic_high_sim,"Given that sea animals are daxable, is it true that sea urchins are daxable? Answer with Yes/No:"
garden tool,watering can,taxonomic_high_sim,"Given that garden tools are daxable, is it true that watering cans are daxable? Answer with Yes/No:"
condiment,mustard,taxonomic_low_sim,"Given that condiments are daxable, is it true that mustards are daxable? Answer with Yes/No:"
electronic device,food processor,taxonomic_low_sim,"Given that electronic devices are daxable, is it true that food processors are daxable? Answer with Yes/No:"
food,dumpling,taxonomic_low_sim,"Given that food is daxable, is it true that dumplings are daxable? Answer with Yes/No:"
school supply,folder,taxonomic_low_sim,"Given that school supplies are daxable, is it true that folders are daxable? Answer with Yes/No:"
auto part,roof rack,taxonomic_high_sim,"Given that auto parts are daxable, is it true that roof racks are daxable? Answer with Yes/No:"
container,test tube,taxonomic_low_sim,"Given that containers are daxable, is it true that test tubes are daxable? Answer with Yes/No:"
kitchen tool,sifter,taxonomic_high_sim,"Given that kitchen tools are daxable, is it true that sifters are daxable? Answer with Yes/No:"
food,pasta,taxonomic_high_sim,"Given that food is daxable, is it true that pastas are daxable? Answer with Yes/No:"
accessory,bowtie,taxonomic_low_sim,"Given that accessories are daxable, is it true that bowties are daxable? Answer with Yes/No:"
food,green beans,taxonomic_low_sim,"Given that food is daxable, is it true that green beans are daxable? Answer with Yes/No:"
clothing,boot,taxonomic_low_sim,"Given that clothings are daxable, is it true that boots are daxable? Answer with Yes/No:"
furniture,mattress,taxonomic_high_sim,"Given that furniture is daxable, is it true that mattresses are daxable? Answer with Yes/No:"
fruit,cherry,taxonomic_high_sim,"Given that fruits are daxable, is it true that cherries are daxable? Answer with Yes/No:"
tool,latch,taxonomic_high_sim,"Given that tools are daxable, is it true that latches are daxable? Answer with Yes/No:"
protective clothing,lab coat,taxonomic_high_sim,"Given that protective clothing is daxable, is it true that lab coats are daxable? Answer with Yes/No:"
mammal,leopard,taxonomic_high_sim,"Given that mammals are daxable, is it true that leopards are daxable? Answer with Yes/No:"
clothing,snowshoe,taxonomic_high_sim,"Given that clothings are daxable, is it true that snowshoes are daxable? Answer with Yes/No:"
home decor,wallpaper,taxonomic_high_sim,"Given that home decors are daxable, is it true that wallpapers are daxable? Answer with Yes/No:"
animal,monkey,taxonomic_high_sim,"Given that animals are daxable, is it true that monkeys are daxable? Answer with Yes/No:"
headwear,hood,taxonomic_high_sim,"Given that headwears are daxable, is it true that hoods are daxable? Answer with Yes/No:"
animal,earwig,taxonomic_low_sim,"Given that animals are daxable, is it true that earwigs are daxable? Answer with Yes/No:"
mammal,rabbit,taxonomic_high_sim,"Given that mammals are daxable, is it true that rabbits are daxable? Answer with Yes/No:"
home decor,pillow,taxonomic_low_sim,"Given that home decors are daxable, is it true that pillows are daxable? Answer with Yes/No:"
dessert,creme brulee,taxonomic_low_sim,"Given that desserts are daxable, is it true that creme brulee is daxable? Answer with Yes/No:"
food,honey,taxonomic_low_sim,"Given that food is daxable, is it true that honey is daxable? Answer with Yes/No:"
food,crepe,taxonomic_high_sim,"Given that food is daxable, is it true that crepes are daxable? Answer with Yes/No:"
women's clothing,lingerie,taxonomic_low_sim,"Given that women's clothings are daxable, is it true that a lingerie is daxable? Answer with Yes/No:"
tool,sawhorse,taxonomic_low_sim,"Given that tools are daxable, is it true that sawhorses are daxable? Answer with Yes/No:"
food,flour,taxonomic_low_sim,"Given that food is daxable, is it true that flours are daxable? Answer with Yes/No:"
sea animal,shrimp,taxonomic_low_sim,"Given that sea animals are daxable, is it true that shrimps are daxable? Answer with Yes/No:"
food,watermelon,taxonomic_low_sim,"Given that food is daxable, is it true that watermelons are daxable? Answer with Yes/No:"
clothing,nightshirt,taxonomic_low_sim,"Given that clothings are daxable, is it true that nightshirts are daxable? Answer with Yes/No:"
home decor,aquarium,taxonomic_low_sim,"Given that home decors are daxable, is it true that aquariums are daxable? Answer with Yes/No:"
container,wheelbarrow,taxonomic_high_sim,"Given that containers are daxable, is it true that wheelbarrows are daxable? Answer with Yes/No:"
fastener,strap,taxonomic_low_sim,"Given that fasteners are daxable, is it true that straps are daxable? Answer with Yes/No:"
food,cranberry,taxonomic_low_sim,"Given that food is daxable, is it true that cranberries are daxable? Answer with Yes/No:"
footwear,stockings,taxonomic_low_sim,"Given that footwears are daxable, is it true that stockings are daxable? Answer with Yes/No:"
dessert,cupcake,taxonomic_high_sim,"Given that desserts are daxable, is it true that cupcakes are daxable? Answer with Yes/No:"
seafood,clam,taxonomic_high_sim,"Given that seafood is daxable, is it true that clams are daxable? Answer with Yes/No:"
clothing,loincloth,taxonomic_high_sim,"Given that clothings are daxable, is it true that loincloths are daxable? Answer with Yes/No:"
tool,mop,taxonomic_low_sim,"Given that tools are daxable, is it true that mops are daxable? Answer with Yes/No:"
food,peppermint,taxonomic_high_sim,"Given that food is daxable, is it true that peppermints are daxable? Answer with Yes/No:"
food,seafood,taxonomic_high_sim,"Given that food is daxable, is it true that seafood is daxable? Answer with Yes/No:"
clothing,hat,taxonomic_low_sim,"Given that clothings are daxable, is it true that hats are daxable? Answer with Yes/No:"
tool,tweezers,taxonomic_high_sim,"Given that tools are daxable, is it true that tweezers are daxable? Answer with Yes/No:"
clothing,underwear,taxonomic_high_sim,"Given that clothings are daxable, is it true that an underwear is daxable? Answer with Yes/No:"
school supply,notebook,taxonomic_low_sim,"Given that school supplies are daxable, is it true that notebooks are daxable? Answer with Yes/No:"
food,chicken,taxonomic_high_sim,"Given that food is daxable, is it true that a chicken is daxable? Answer with Yes/No:"
furniture,recliner,taxonomic_high_sim,"Given that furniture is daxable, is it true that recliners are daxable? Answer with Yes/No:"
food,sandwich,taxonomic_low_sim,"Given that food is daxable, is it true that sandwiches are daxable? Answer with Yes/No:"
electronic device,smoke alarm,taxonomic_low_sim,"Given that electronic devices are daxable, is it true that smoke alarms are daxable? Answer with Yes/No:"
clothing,shoe,taxonomic_low_sim,"Given that clothings are daxable, is it true that shoes are daxable? Answer with Yes/No:"
home decor,album,taxonomic_low_sim,"Given that home decors are daxable, is it true that albums are daxable? Answer with Yes/No:"
tool,sledgehammer,taxonomic_high_sim,"Given that tools are daxable, is it true that sledgehammers are daxable? Answer with Yes/No:"
accessory,belt buckle,taxonomic_low_sim,"Given that accessories are daxable, is it true that belt buckles are daxable? Answer with Yes/No:"
animal,spider,taxonomic_low_sim,"Given that animals are daxable, is it true that spiders are daxable? Answer with Yes/No:"
vegetable,artichoke,taxonomic_high_sim,"Given that vegetables are daxable, is it true that artichokes are daxable? Answer with Yes/No:"
container,mug,taxonomic_high_sim,"Given that containers are daxable, is it true that mugs are daxable? Answer with Yes/No:"
weapon,slingshot,taxonomic_low_sim,"Given that weapons are daxable, is it true that slingshots are daxable? Answer with Yes/No:"
fastener,peg,taxonomic_high_sim,"Given that fasteners are daxable, is it true that pegs are daxable? Answer with Yes/No:"
musical instrument,french horn,taxonomic_high_sim,"Given that musical instruments are daxable, is it true that french horns are daxable? Answer with Yes/No:"
musical instrument,saxophone,taxonomic_low_sim,"Given that musical instruments are daxable, is it true that saxophones are daxable? Answer with Yes/No:"
container,wok,taxonomic_low_sim,"Given that containers are daxable, is it true that woks are daxable? Answer with Yes/No:"
animal,penguin,taxonomic_low_sim,"Given that animals are daxable, is it true that penguins are daxable? Answer with Yes/No:"
fastener,clothespin,taxonomic_high_sim,"Given that fasteners are daxable, is it true that clothespins are daxable? Answer with Yes/No:"
accessory,headband,taxonomic_high_sim,"Given that accessories are daxable, is it true that headbands are daxable? Answer with Yes/No:"
vehicle,rickshaw,taxonomic_low_sim,"Given that vehicles are daxable, is it true that rickshaws are daxable? Answer with Yes/No:"
electronic device,tablet,taxonomic_high_sim,"Given that electronic devices are daxable, is it true that tablets are daxable? Answer with Yes/No:"
auto part,headrest,taxonomic_high_sim,"Given that auto parts are daxable, is it true that headrests are daxable? Answer with Yes/No:"
garden tool,trowel,taxonomic_low_sim,"Given that garden tools are daxable, is it true that trowels are daxable? Answer with Yes/No:"
sea animal,clam,taxonomic_high_sim,"Given that sea animals are daxable, is it true that clams are daxable? Answer with Yes/No:"
toiletry,mascara,taxonomic_low_sim,"Given that toiletries are daxable, is it true that mascaras are daxable? Answer with Yes/No:"
