yes,no,yes-r,no-r
-0.969070553779602,-0.4971962869167328,-2.4025304317474365,-0.1000896766781807
-3.217646598815918,-0.042397595942020416,-3.675753593444824,-0.028471991419792175
-1.8233426809310913,-0.1867155283689499,-3.006680727005005,-0.05367584899067879
-0.10700222849845886,-2.3613319396972656,-2.9336891174316406,-0.058788180351257324
-1.3270807266235352,-0.3959302604198456,-0.4968315064907074,-0.9560467004776001
-0.9367253184318542,-0.5984036326408386,-0.44586801528930664,-1.0331063270568848
-2.7829549312591553,-0.08172009885311127,-3.1395692825317383,-0.046639543026685715
-0.6027675271034241,-0.8669963479042053,-0.6593872308731079,-0.7348495721817017
-0.10536603629589081,-2.4473459720611572,-1.4011107683181763,-0.2911768853664398
-2.664865255355835,-0.07686968147754669,-3.294703960418701,-0.0409502349793911
-0.27643102407455444,-1.4521074295043945,-1.5623342990875244,-0.24300983548164368
-3.101243257522583,-0.052455268800258636,-3.3466098308563232,-0.04068828001618385
-0.2609291076660156,-1.4918060302734375,-2.563302755355835,-0.08307434618473053
-0.06910987943410873,-2.774367332458496,-1.940628170967102,-0.15988554060459137
-2.3803675174713135,-0.10833767056465149,-1.602602243423462,-0.2306082546710968
-2.6197404861450195,-0.08576302975416183,-2.99552583694458,-0.0547889806330204
-0.6311981678009033,-0.7866241931915283,-0.9515230655670166,-0.4927256107330322
-3.069611072540283,-0.05164014920592308,-3.8788135051727295,-0.022887004539370537
-3.5233511924743652,-0.04794462397694588,-3.927161931991577,-0.023933082818984985
-0.9065620303153992,-0.5385391116142273,-2.265760898590088,-0.11574231833219528
-0.1742192953824997,-1.889675259590149,-0.14790251851081848,-1.9989404678344727
-0.04911919683218002,-3.123572587966919,-2.7719266414642334,-0.06631440669298172
-0.8550190925598145,-0.5801262855529785,-1.3524084091186523,-0.31606200337409973
-1.5109519958496094,-0.27607351541519165,-3.37306547164917,-0.038003429770469666
-3.5580174922943115,-0.030656633898615837,-0.25647079944610596,-1.5032893419265747
-0.25005170702934265,-1.5359461307525635,-1.5141109228134155,-0.26234856247901917
-2.59389066696167,-0.08238932490348816,-2.496934413909912,-0.08958949148654938
-0.3615525960922241,-1.228293776512146,-1.0057017803192139,-0.45942574739456177
-5.225144863128662,-0.007100467104464769,-0.7689653635025024,-0.6303755044937134
-3.1522021293640137,-0.048493754118680954,-2.2269442081451416,-0.12378900498151779
-0.18471761047840118,-1.817121982574463,-3.2478530406951904,-0.046410370618104935
-1.4444752931594849,-0.2823602259159088,-2.3241326808929443,-0.10671395063400269
-0.5053510665893555,-0.9579000473022461,-1.4964686632156372,-0.25618085265159607
-2.129777193069458,-0.13249897956848145,-0.14530377089977264,-2.0578136444091797
-0.588674008846283,-0.8330759406089783,-4.627673149108887,-0.011547865346074104
-2.6601343154907227,-0.0791541114449501,-2.7933011054992676,-0.06826447695493698
-4.08374547958374,-0.019361086189746857,-2.594473123550415,-0.08862126618623734
-2.229842185974121,-0.1354130506515503,-3.868192434310913,-0.023792125284671783
-2.780569076538086,-0.08413705974817276,-3.7230517864227295,-0.028080761432647705
-0.1826380491256714,-1.9753798246383667,-0.7073686718940735,-0.6990697979927063
-4.132728099822998,-0.01909037120640278,-3.639894485473633,-0.02887905016541481
-3.1180214881896973,-0.051249049603939056,-3.629101276397705,-0.02901315689086914
-0.6209742426872253,-0.9156443476676941,-1.1790908575057983,-0.3753264844417572
-0.4670572876930237,-1.0067033767700195,-0.1633380800485611,-1.9328597784042358
-0.46003425121307373,-1.038643717765808,-1.7518222332000732,-0.19230534136295319
-0.07018741220235825,-2.761345624923706,-0.31352245807647705,-1.3377209901809692
-5.006050109863281,-0.008079702034592628,-3.9435648918151855,-0.0229030828922987
-0.6195069551467896,-0.8150883913040161,-0.6713706254959106,-0.7230654954910278
-2.3422937393188477,-0.11056048423051834,-2.868133068084717,-0.06174999848008156
-3.215019702911377,-0.04756605625152588,-4.023388385772705,-0.01934845745563507
-0.5903681516647339,-0.8319224119186401,-0.5544391870498657,-0.8639332056045532
-0.23409289121627808,-1.5843584537506104,-2.5505635738372803,-0.08468036353588104
-2.9620561599731445,-0.07017619162797928,-3.6944892406463623,-0.028162820264697075
-0.702976405620575,-0.7047006487846375,-0.28624099493026733,-1.4284319877624512
-2.8529155254364014,-0.06668538600206375,-3.9632644653320312,-0.02161213383078575
-0.6002092957496643,-0.8260145783424377,-3.1869616508483887,-0.04488321766257286
-3.8912243843078613,-0.02280276268720627,-3.170593500137329,-0.045055534690618515
-0.5793931484222412,-0.8691155910491943,-2.1436550617218018,-0.13018538057804108
-0.15983647108078003,-1.9943568706512451,-0.3529469966888428,-1.223233938217163
-2.24029803276062,-0.12628251314163208,-1.5034544467926025,-0.2634260058403015
-0.008939718827605247,-4.920818328857422,-0.2783610224723816,-1.423842191696167
-0.44744396209716797,-1.140946388244629,-0.4813723564147949,-0.9735503196716309
-0.1476469784975052,-2.0606565475463867,-2.156595230102539,-0.1357499063014984
-0.7348105907440186,-0.722609281539917,-0.29791006445884705,-1.3706907033920288
-2.607692003250122,-0.08953019231557846,-1.8293037414550781,-0.1836700439453125
-0.12371738255023956,-2.3566408157348633,-0.15416546165943146,-1.9635717868804932
-2.9755289554595947,-0.055895011872053146,-3.3726654052734375,-0.0368899442255497
-0.4769076704978943,-1.0238685607910156,-1.8977903127670288,-0.17032945156097412
-1.0934438705444336,-0.4818849265575409,-2.5341453552246094,-0.09219355136156082
-0.10745960474014282,-2.32039213180542,-0.04974401742219925,-3.060997486114502
-1.929223656654358,-0.16401639580726624,-3.225111961364746,-0.042750369757413864
-3.5362439155578613,-0.032278601080179214,-2.5204827785491943,-0.09130064398050308
-0.05413218215107918,-3.004110097885132,-1.8648831844329834,-0.17235729098320007
-4.013611316680908,-0.02055007591843605,-3.8151049613952637,-0.026343757286667824
-3.398267984390259,-0.03730025142431259,-3.8824384212493896,-0.023254182189702988
-4.147856712341309,-0.01982796937227249,-3.7881569862365723,-0.027733206748962402
-0.9393131732940674,-0.5438339710235596,-0.8172922134399414,-0.587224006652832
-3.1265110969543457,-0.048924077302217484,-3.1703903675079346,-0.0461895652115345
-3.3264806270599365,-0.04108593612909317,-2.909376382827759,-0.06604796648025513
-1.1455776691436768,-0.3926575183868408,-0.6268689036369324,-0.7772786021232605
-4.992712020874023,-0.007789473980665207,-2.5464348793029785,-0.0879787877202034
-0.6653141379356384,-0.7357372641563416,-0.11414738744497299,-2.2963316440582275
-4.971110820770264,-0.008107726462185383,-3.444998025894165,-0.03528810292482376
-0.32046404480934143,-1.3235329389572144,-1.2940934896469116,-0.323111891746521
-0.2833668887615204,-1.4978387355804443,-0.2067107856273651,-1.697916030883789
-0.07045520097017288,-2.8318803310394287,-0.2880302667617798,-1.3930946588516235
-3.582642078399658,-0.043932538479566574,-4.084977626800537,-0.020932821556925774
-0.08353292942047119,-2.630363941192627,-0.03907887637615204,-3.311774492263794
-1.773850440979004,-0.19235894083976746,-1.3371425867080688,-0.3272968530654907
-4.254284381866455,-0.015448196791112423,-0.05527887120842934,-3.013986587524414
-5.266617774963379,-0.006207234691828489,-3.2339112758636475,-0.04678141325712204
-0.03431512415409088,-3.498119354248047,-2.6889054775238037,-0.07373214513063431
-0.009869231842458248,-4.8269944190979,-1.3418323993682861,-0.31805163621902466
-2.7489094734191895,-0.06789641827344894,-1.0104193687438965,-0.4592662453651428
-0.18731896579265594,-1.920547604560852,-1.1065329313278198,-0.4121454954147339
-0.7643095254898071,-0.6475626230239868,-2.582853078842163,-0.08124320954084396
-0.023998025804758072,-3.8669259548187256,-0.09280605614185333,-2.463390588760376
-0.13046571612358093,-2.1623375415802,-2.983245611190796,-0.0548817403614521
-3.634092092514038,-0.028676699846982956,-1.954256296157837,-0.16173763573169708
-0.012486849911510944,-4.492488384246826,-2.4711954593658447,-0.09225866943597794
-0.36215171217918396,-1.236472725868225,-2.248227834701538,-0.11806274205446243
-0.7571513056755066,-0.6393954157829285,-1.729861855506897,-0.20157209038734436
-0.6488007307052612,-0.7620209455490112,-1.3946988582611084,-0.2886044383049011
-0.1892642378807068,-1.8199710845947266,-2.354809522628784,-0.10262762755155563
-4.291351795196533,-0.015850618481636047,-4.205734729766846,-0.01656176522374153
-0.8870009183883667,-0.5722235441207886,-4.4618120193481445,-0.012905880808830261
-1.8467376232147217,-0.18102146685123444,-3.848032236099243,-0.022306721657514572
-3.7041735649108887,-0.0276731438934803,-3.9381167888641357,-0.02181883528828621
-1.6746509075164795,-0.214495450258255,-1.9907078742980957,-0.15569929778575897
-2.7492125034332275,-0.08251973986625671,-2.6199634075164795,-0.09159547090530396
-0.5876215100288391,-0.9856050610542297,-0.5803386569023132,-0.8347999453544617
-1.7298476696014404,-0.21724583208560944,-1.3026946783065796,-0.3211502134799957
-0.008021876215934753,-4.991235256195068,-0.9171729683876038,-0.5150066018104553
-4.1754655838012695,-0.017836762592196465,-4.134998798370361,-0.017731014639139175
-1.3944621086120605,-0.2918277084827423,-1.538151741027832,-0.24732691049575806
-0.09927967935800552,-2.523296594619751,-2.410607099533081,-0.09786105901002884
-0.5373643040657043,-0.8969109654426575,-4.425638675689697,-0.013348261825740337
-3.5324819087982178,-0.03199554234743118,-4.4831695556640625,-0.012115342542529106
-0.5316844582557678,-0.9018664956092834,-1.1237537860870361,-0.4001534581184387
-1.7040143013000488,-0.24202777445316315,-3.8613476753234863,-0.02353529818356037
-1.014012336730957,-0.4614267945289612,-0.4735248386859894,-0.9948947429656982
-0.08395896106958389,-2.575495958328247,-2.43083119392395,-0.09628615528345108
-0.3281693160533905,-1.312178134918213,-0.14603665471076965,-2.0347790718078613
-0.18837586045265198,-2.143181324005127,-0.6854443550109863,-0.7307934761047363
-0.23662421107292175,-1.5935845375061035,-0.7404665946960449,-0.6565966606140137
-0.2271135300397873,-1.6505391597747803,-0.15951800346374512,-1.9661777019500732
-0.6861390471458435,-0.7345628142356873,-0.13163676857948303,-2.164996385574341
-4.141834735870361,-0.018646545708179474,-4.079366683959961,-0.0204220712184906
-0.06323640793561935,-2.9362642765045166,-0.1620660424232483,-1.9590039253234863
-3.868176221847534,-0.027655402198433876,-4.700340270996094,-0.01136213168501854
-4.038782596588135,-0.018669595941901207,-0.25081685185432434,-1.5193333625793457
-0.20221492648124695,-1.75773024559021,-0.7305986881256104,-0.6633913516998291
-0.9519382119178772,-0.49311596155166626,-3.434894561767578,-0.03525737673044205
-3.394473075866699,-0.03906546160578728,-3.8143017292022705,-0.02702462486922741
-2.023379325866699,-0.14819437265396118,-0.42661964893341064,-1.0762873888015747
-0.8198348879814148,-0.5965930819511414,-4.147989749908447,-0.019440239295363426
-2.596916675567627,-0.08498437702655792,-3.5432047843933105,-0.03216501697897911
-0.416645884513855,-1.179402232170105,-2.6607682704925537,-0.07792455703020096
-1.5114949941635132,-0.2565416395664215,-1.8648005723953247,-0.17428699135780334
-4.179366111755371,-0.016156228259205818,-3.2182514667510986,-0.043999962508678436
-4.194778919219971,-0.01838359609246254,-0.15738072991371155,-1.9817558526992798
-5.046630859375,-0.0075111123733222485,-4.342767715454102,-0.016601746901869774
-0.1284668892621994,-2.227038621902466,-1.7870197296142578,-0.1876087337732315
-3.9601125717163086,-0.02243506908416748,-2.5718607902526855,-0.0841173306107521
-0.7191674709320068,-0.690692663192749,-4.201240062713623,-0.015981320291757584
-0.2974756360054016,-1.3847978115081787,-2.715082883834839,-0.07179327309131622
-2.700143575668335,-0.0747658833861351,-1.5364279747009277,-0.24970194697380066
-2.339268207550049,-0.10820256173610687,-0.7612603306770325,-0.6351369023323059
-0.17355337738990784,-1.897180438041687,-0.2021106332540512,-1.7061198949813843
-2.853379487991333,-0.06594205647706985,-3.6290624141693115,-0.0287987869232893
-3.1898717880249023,-0.04542058706283569,-5.298182487487793,-0.0057211462408304214
-0.6979878544807434,-0.7124493718147278,-2.4026200771331787,-0.09737180173397064
-0.35799139738082886,-1.227301836013794,-0.7149704098701477,-0.6798885464668274
-2.78315806388855,-0.07095224410295486,-4.275388240814209,-0.015656881034374237
-2.752201557159424,-0.07596452534198761,-2.1814067363739014,-0.12437130510807037
-0.7834016680717468,-0.6869985461235046,-3.116593837738037,-0.048362236469984055
-4.144107818603516,-0.019016101956367493,-3.6844565868377686,-0.0289580337703228
-3.4345502853393555,-0.03716185316443443,-3.023179292678833,-0.05314560979604721
-3.8514840602874756,-0.026185719296336174,-4.276432991027832,-0.015557121485471725
-2.8779892921447754,-0.06354375928640366,-3.5141496658325195,-0.034243471920490265
-1.0742911100387573,-0.4385756254196167,-2.416619300842285,-0.09591776877641678
-1.7281333208084106,-0.2145511358976364,-2.163344621658325,-0.1269562989473343
-0.027568547055125237,-3.732177495956421,-1.7403895854949951,-0.20572346448898315
-2.8176462650299072,-0.06573702394962311,-2.8472702503204346,-0.06395647674798965
-5.122592449188232,-0.0073027340695261955,-3.5495810508728027,-0.034787628799676895
-3.1353559494018555,-0.049834299832582474,-3.5858232975006104,-0.03007529117166996
-4.068321704864502,-0.01820814050734043,-2.0983924865722656,-0.1351776272058487
-1.4133002758026123,-0.2878100275993347,-2.2713701725006104,-0.1110040694475174
-0.8710163235664368,-0.6682842373847961,-0.3176029622554779,-1.328501582145691
-0.2834949195384979,-1.4244327545166016,-0.9079493284225464,-0.5223616361618042
-0.844569206237793,-0.6429853439331055,-3.722381830215454,-0.02748701721429825
-4.223881244659424,-0.01712827943265438,-1.9753804206848145,-0.15663766860961914
-1.8485101461410522,-0.17982612550258636,-2.0166778564453125,-0.14689446985721588
-2.3918817043304443,-0.123252734541893,-3.896941900253296,-0.02286509983241558
-1.964020848274231,-0.16224585473537445,-3.0237984657287598,-0.05470704287290573
-3.5688979625701904,-0.034556180238723755,-4.054145336151123,-0.01931712217628956
-2.120786428451538,-0.13503047823905945,-2.680889844894409,-0.07414709776639938
-5.557910442352295,-0.004518062341958284,-2.2912771701812744,-0.11370689421892166
-0.3423062264919281,-1.3269234895706177,-0.07646425068378448,-2.651665210723877
-0.39119794964790344,-1.1687190532684326,-0.5379468202590942,-0.886388897895813
-2.092106342315674,-0.13730859756469727,-2.4745514392852783,-0.09012341499328613
-0.6146609783172607,-0.8531825542449951,-1.3195637464523315,-0.32041630148887634
-3.9424216747283936,-0.021616682410240173,-3.135758399963379,-0.048016663640737534
-1.2925138473510742,-0.42969411611557007,-3.4115114212036133,-0.03947534039616585
-3.348625898361206,-0.03921574726700783,-3.6354289054870605,-0.02904280088841915
-0.9062867760658264,-0.5391526818275452,-0.027176382020115852,-3.699739933013916
-0.7228419184684753,-0.7271696925163269,-0.3413938879966736,-1.2516589164733887
-2.03912353515625,-0.15407176315784454,-3.0615527629852295,-0.052393730729818344
-0.6834872364997864,-0.7994750142097473,-0.16095943748950958,-1.9531786441802979
-2.6798062324523926,-0.07717552036046982,-3.345524549484253,-0.038775261491537094
-0.6162468194961548,-0.7806335687637329,-3.155210018157959,-0.045482102781534195
-0.17126010358333588,-1.9709389209747314,-1.8191547393798828,-0.1823558658361435
-0.16759859025478363,-1.9295443296432495,-0.5112748146057129,-0.9259152412414551
-2.4233670234680176,-0.09906430542469025,-2.1644158363342285,-0.1277717798948288
-3.501030683517456,-0.03383133187890053,-4.449408531188965,-0.013909428380429745
-2.529594898223877,-0.08776533603668213,-4.03801965713501,-0.0202737245708704
-0.1019018366932869,-2.4476373195648193,-4.099408149719238,-0.017897654324769974
-4.149007797241211,-0.017805028706789017,-2.2239999771118164,-0.12468243390321732
-0.5590082406997681,-0.9084192514419556,-2.4997940063476562,-0.0910777822136879
