premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
toiletry,toilet paper,yes,0.7670364379882812,high,toiletries,toilet papers
food,rollerskate,no,0.4903927445411682,low,food,rollerskates
animal,abacus,no,0.6680889129638672,high,animals,abacuses
accessory,abacus,no,0.7593022584915161,high,accessories,abacuses
outerwear,vest,no,0.7404879927635193,high,outerwear,vests
tool,grille,no,0.4485894739627838,low,tools,grill
water vehicle,taffy,no,0.4136446714401245,low,water vehicles,taffies
tool,stapler,no,0.6165453791618347,high,tools,staplers
container,tube top,no,0.7385608553886414,high,containers,tube tops
mammal,toast,no,0.43753787875175476,low,mammals,toasts
food,pistachio,yes,0.5639867782592773,low,food,pistachios
vegetable,arugula,yes,0.7443963885307312,low,vegetables,arugulas
container,cup,yes,0.6780509352684021,high,containers,cups
vehicle,subway,yes,0.5283094644546509,low,vehicles,subways
tool,button,yes,0.5290064215660095,low,tools,buttons
food,test tube,no,0.46996891498565674,low,food,test tubes
toiletry,eyeliner,yes,0.5621890425682068,low,toiletries,eyeliners
accessory,banana,no,0.4462616443634033,low,accessories,bananas
jewelry,christmas tree,no,0.67691969871521,high,jewelry,christmas trees
vehicle,aircraft carrier,yes,0.6061672568321228,low,vehicles,aircraft carriers
weapon,punch,no,0.7052714824676514,high,weapons,punches
vehicle,jetski,yes,0.5915365219116211,low,vehicles,jetskis
insect,grasshopper,yes,0.7241008281707764,high,insects,grasshoppers
accessory,cummerbund,yes,0.6371979713439941,low,accessories,cummerbunds
outerwear,margarita,no,0.40294867753982544,low,outerwear,margarita
kitchen tool,sheep,no,0.4434266984462738,low,kitchen tools,sheeps
medical equipment,vial,yes,0.610012412071228,high,medical equipments,vials
food,pecan,yes,0.5973694920539856,high,food,pecans
home decor,sheep,no,0.37856239080429077,low,home decors,sheeps
dessert,popsicle,yes,0.7095518112182617,high,desserts,popsicles
musical instrument,rooster,no,0.4380820393562317,low,musical instruments,roosters
bird,crow,yes,0.6173615455627441,low,birds,crows
animal,jeep,no,0.6182651519775391,low,animals,jeeps
tool,spoon,yes,0.5752295255661011,low,tools,spoons
electronic device,nut,no,0.40148836374282837,low,electronic devices,nuts
food,tortilla,yes,0.5628604888916016,low,food,tortillas
medical equipment,syringe,yes,0.5957261323928833,high,medical equipments,syringes
medical equipment,sling,yes,0.5740010738372803,low,medical equipments,slings
food,orange,yes,0.5312861800193787,low,food,oranges
plant,goose,no,0.6873946189880371,high,plants,geese
tool,screw,yes,0.5535747408866882,low,tools,screws
toiletry,curling iron,yes,0.5530403852462769,low,toiletries,curling irons
drink,coffee,yes,0.680538535118103,high,drinks,coffee
dessert,cheese,yes,0.5824016332626343,low,desserts,cheeses
animal,bumper,no,0.6547576189041138,high,animals,bumpers
food,television,no,0.6028972864151001,high,food,televisions
breakfast,macaroni,no,0.9263831377029419,high,breakfasts,macaroni
tool,prune,no,0.411225825548172,low,tools,prunes
vegetable,green beans,yes,0.676438570022583,low,vegetables,green beans
electronic device,jacket,no,0.41917410492897034,low,electronic devices,jackets
container,hatbox,yes,0.6349334716796875,high,containers,hatboxes
electronic device,coil,no,0.685874342918396,high,electronic devices,coils
fruit,apple,yes,0.6481418013572693,low,fruits,apples
clothing,broom,no,0.7243507504463196,high,wearables,brooms
container,drum,no,0.6531976461410522,high,containers,drums
tool,pitchfork,yes,0.5866223573684692,low,tools,pitchforks
water vehicle,envelope,no,0.6725894212722778,high,water vehicles,envelopes
kitchen tool,toaster oven,no,0.7232447266578674,high,kitchen tools,toaster oven
animal,margarita,no,0.4316335916519165,low,animals,margarita
water vehicle,boat,yes,0.7925375699996948,high,water vehicles,boats
electronic device,zebra,no,0.39605361223220825,low,electronic devices,zebras
mammal,octopus,no,0.7015995979309082,high,mammals,octopus
auto part,stiletto,no,0.4384881258010864,low,auto parts,stilettoes
kitchen equipment,microwave,yes,0.6799294948577881,high,kitchen equipment,microwaves
vehicle,rocket,yes,0.5803953409194946,low,vehicles,rockets
fastener,cufflink,yes,0.6689656972885132,high,fasteners,cufflinks
container,nut,no,0.4578876495361328,low,containers,nuts
tool,ladder,yes,0.520422101020813,low,tools,ladders
animal,whipped cream,no,0.45258280634880066,low,animals,whipped creams
animal,leotard,no,0.6184269189834595,low,animals,leotards
container,vase,yes,0.6559453010559082,high,containers,vases
dessert,cheesecake,yes,0.753186821937561,high,desserts,cheesecakes
musical instrument,bagpipe,yes,0.6600418090820312,low,musical instruments,bagpipes
weapon,whipped cream,no,0.44295790791511536,low,weapons,whipped creams
food,poinsettia,no,0.599732518196106,high,food,poinsettias
food,salami,yes,0.540527880191803,low,food,salami
vehicle,cream cheese,no,0.4310699701309204,low,vehicles,cream cheese
clothing,jeans,yes,0.6608304977416992,low,wearables,jeans
insect,cockroach,yes,0.6897991299629211,high,insects,cockroaches
vehicle,punch,no,0.6394790410995483,high,vehicles,punches
weapon,lighter,no,0.7199918031692505,high,weapons,lighter
auto part,bull,no,0.4258185029029846,low,auto parts,bulls
drink,soda,yes,0.6957129240036011,high,drinks,sodas
container,closet,yes,0.583915114402771,low,containers,closets
breakfast,peanut butter,yes,0.761360764503479,low,breakfasts,peanut butter
fruit,papaya,yes,0.9287474155426025,high,fruits,papayas
animal,pepper,no,0.6223146319389343,low,animals,peppers
vehicle,swab,no,0.6668614149093628,high,vehicles,swabs
toy,tube top,no,0.744769811630249,high,toys,tube tops
home decor,scarecrow,yes,0.5454264879226685,high,home decors,scarecrows
container,teapot,yes,0.6051925420761108,low,containers,teapots
seafood,fruitcake,no,0.6273501515388489,high,seafood,fruitcakes
medical equipment,pillbox,yes,0.5448789596557617,low,medical equipments,pillboxes
vehicle,french fries,no,0.44491279125213623,low,vehicles,french fries
animal,rat,yes,0.6410751342773438,high,animals,rats
toiletry,bassoon,no,0.42333006858825684,low,toiletries,bassoons
vegetable,pepper,yes,0.8079580068588257,high,vegetables,peppers
plant,dynamite,no,0.4493241310119629,low,plants,dynamites
tool,toaster,no,0.6322146058082581,high,tools,toasters
drink,beer,yes,0.697068452835083,high,drinks,beer
toiletry,stiletto,no,0.43217211961746216,low,toiletries,stilettoes
weapon,spatula,no,0.705374002456665,high,weapons,spatulas
bird,maple syrup,no,0.41850417852401733,low,birds,maple syrups
weapon,machine gun,yes,0.6528002619743347,high,weapons,machine gun
vehicle,car seat,no,0.6363469362258911,high,vehicles,car seats
mammal,mongoose,yes,0.5946547985076904,low,mammals,mongooses
food,ice-cream cone,yes,0.5342695713043213,low,food,ice-cream cones
toy,cantaloupe,no,0.7194496393203735,high,toys,cantaloupes
kitchen tool,eggbeater,yes,0.589594841003418,low,kitchen tools,eggbeaters
office supply,calf,no,0.5374727249145508,low,office supplies,calves
tool,soldering iron,yes,0.6018272042274475,high,tools,soldering irons
toiletry,mascara,yes,0.534489631652832,low,toiletries,mascaras
plant,pea,no,0.7524662017822266,high,plants,peas
food,watch,no,0.4977666139602661,low,food,watches
protective clothing,backscratcher,no,0.6797407865524292,high,protective clothing,backscratchers
food,ballot box,no,0.5006006360054016,low,food,ballot boxes
animal,bird,yes,0.6799303293228149,high,animals,birds
protective clothing,glove,yes,0.5912435054779053,low,protective clothing,gloves
animal,bomb,no,0.48825371265411377,low,animals,bombs
tool,skewer,no,0.6023846864700317,high,tools,skewers
drink,smoothie,yes,0.9047504663467407,high,drinks,smoothies
food,chain,no,0.7006685137748718,high,food,chains
women's clothing,backscratcher,no,0.8659733533859253,high,women's clothes,backscratchers
outerwear,coat,yes,0.6673084497451782,high,outerwear,coats
toiletry,razor,yes,0.5258766412734985,low,toiletries,razors
mammal,kitten,yes,0.5560574531555176,low,mammals,kittens
animal,incubator,no,0.6288465857505798,high,animals,incubators
medical equipment,mixer,no,0.6995564699172974,high,medical equipments,mixers
food,banana,yes,0.4904673993587494,low,food,bananas
livestock,pickle,no,0.6642435789108276,high,livestocks,pickles
food,scallop,yes,0.7212048768997192,high,food,scallops
insect,lightning bug,yes,0.672238290309906,high,insects,lightning bugs
clothing,hawk,no,0.5078562498092651,low,wearables,hawks
animal,rhinoceros,yes,0.6486971378326416,high,animals,rhinos
food,cordon bleu,yes,0.5194015502929688,low,food,cordon bleu sandwiches
sea animal,aquarium,no,0.7532088756561279,high,sea animals,aquariums
electronic device,abacus,no,0.644787073135376,high,electronic devices,abacuses
vegetable,chive,yes,0.7372957468032837,low,vegetables,chives
food,ratchet,no,0.5956150889396667,high,food,ratchets
food,eggplant,yes,0.5788896679878235,high,food,eggplants
clothing,beanie,yes,0.6492351293563843,low,wearables,beanies
kitchen equipment,mirror,no,0.4378418028354645,low,kitchen equipment,mirrors
toy,pinwheel,yes,0.9202648401260376,high,toys,pinwheels
vegetable,chickpea,yes,0.8109310865402222,high,vegetables,chickpea
kitchen tool,sifter,yes,0.6317912936210632,high,kitchen tools,sifters
food,hawk,no,0.4980843663215637,low,food,hawks
electronic device,cord,no,0.6085497140884399,high,electronic devices,cords
tool,inkwell,no,0.5908888578414917,high,tools,inkwells
dessert,zucchini,no,0.7516536712646484,high,desserts,zucchinis
school supply,zebra,no,0.5265434384346008,low,school supplies,zebras
breakfast,puppy,no,0.5456380844116211,low,breakfasts,puppies
furniture,scallop,no,0.6795902252197266,high,furniture,scallops
protective clothing,highlighter,no,0.6902849674224854,high,protective clothing,highlighters
mammal,dustpan,no,0.6584371328353882,high,mammals,dustpans
seafood,chair,no,0.3434140086174011,low,seafood,chairs
food,lamb,yes,0.6493341326713562,high,food,lambs
container,food processor,no,0.6498154401779175,high,containers,food processors
medical equipment,tweezers,yes,0.6302461624145508,high,medical equipments,tweezers
auto part,rearview mirror,yes,0.4979844093322754,low,auto parts,rearview mirrors
tool,brush,yes,0.5800566077232361,low,tools,brushes
condiment,maple syrup,yes,0.49607157707214355,low,condiments,maple syrups
food,marmalade,yes,0.5656787753105164,low,food,marmalade
medical equipment,rooster,no,0.4215843081474304,low,medical equipments,roosters
vehicle,bolt,no,0.6716347932815552,high,vehicles,bolts
clothing,hat,yes,0.688088059425354,low,wearables,hats
condiment,duckling,no,0.41598621010780334,low,condiments,ducklings
mammal,hippopotamus,yes,0.7174865007400513,high,mammals,hippos
animal,pinwheel,no,0.629210352897644,high,animals,pinwheels
seafood,snail,yes,0.561687707901001,low,seafood,snails
livestock,donkey,yes,0.66697096824646,high,livestocks,donkeys
accessory,sombrero,yes,0.7038687467575073,high,accessories,sombreros
kitchen tool,funnel,yes,0.812094509601593,high,kitchen tools,funnels
food,swab,no,0.6368004679679871,high,food,swabs
fastener,hairpin,yes,0.6370593309402466,low,fasteners,hairpins
school supply,binder,yes,0.8208334445953369,high,school supplies,binders
musical instrument,drum,yes,0.7121121883392334,high,musical instruments,drums
toy,whoopee cushion,yes,0.5682661533355713,low,toys,whoopee cushions
livestock,chinchilla,no,0.6639498472213745,high,livestocks,chinchillas
home decor,mirror,yes,0.40481215715408325,low,home decors,mirrors
sea animal,chinchilla,no,0.7325701713562012,high,sea animals,chinchillas
home decor,trunk,no,0.5912520885467529,high,home decors,trunks
food,mandolin,no,0.4295472502708435,low,food,mandolins
tool,clover,no,0.4302278757095337,low,tools,clovers
animal,cane,no,0.4639799892902374,low,animals,canes
mammal,hyena,yes,0.7429277896881104,high,mammals,hyenas
school supply,paperclip,yes,0.813001275062561,high,school supplies,paperclips
tool,saw,yes,0.8025315999984741,high,tools,saws
clothing,cape,yes,0.5995855331420898,low,wearables,capes
dessert,ice cream,yes,0.6657170653343201,low,desserts,ice creams
mammal,pony,yes,0.6061844825744629,low,mammals,ponies
food,squid,yes,0.6187918186187744,high,food,squids
electronic device,recorder,no,0.6202274560928345,high,electronic devices,recorders
fastener,noodle,no,0.7800302505493164,high,fasteners,noodles
food,boa,no,0.49109238386154175,low,food,boas
vehicle,chain,no,0.6944156289100647,high,vehicles,chains
electronic device,puppy,no,0.41391289234161377,low,electronic devices,puppies
accessory,bracelet,yes,0.6604267358779907,high,accessories,bracelets
water vehicle,zebra,no,0.3869491219520569,low,water vehicles,zebras
mammal,pocket watch,no,0.44405490159988403,low,mammals,pocket watches
vehicle,maple syrup,no,0.39958587288856506,low,vehicles,maple syrups
mammal,jellyfish,no,0.7145857810974121,high,mammals,jellyfish
tool,chisel,yes,0.6538903117179871,high,tools,chisels
food,tiramisu,yes,0.5422136187553406,low,food,tiramisu
clothing,cracker,no,0.7078523635864258,high,wearables,crackers
fruit,clove,no,0.7141302824020386,high,fruits,cloves
school supply,noodle,no,0.864365816116333,high,school supplies,noodles
food,mashed potato,yes,0.5448533296585083,low,food,mashed potatoes
container,tupperware,yes,0.6587932705879211,high,containers,tupperware
tool,stamp,yes,0.5517150163650513,low,tools,stamps
vehicle,minivan,yes,0.656712532043457,high,vehicles,minivans
kitchen tool,cleaver,yes,0.6612366437911987,high,kitchen tools,cleavers
home decor,chandelier,yes,0.6371460556983948,high,home decors,chandeliers
plant,cilantro,yes,0.621923565864563,low,plants,cilantros
tool,strainer,yes,0.5280061960220337,low,tools,strainers
food,poppy,yes,0.47263142466545105,low,food,poppies
food,quiche,yes,0.5951375365257263,high,food,quiches
fruit,pecan,no,0.7910963296890259,high,fruits,pecans
tool,christmas tree,no,0.5991874933242798,high,tools,christmas trees
toiletry,duckling,no,0.409479022026062,low,toiletries,ducklings
container,taffy,no,0.47823843359947205,low,containers,taffies
tool,router,no,0.6615192294120789,high,tools,router
plant,hedge,yes,0.6164272427558899,low,plants,hedges
home decor,candelabra,yes,0.5403323769569397,high,home decors,candelabras
container,router,no,0.6561518311500549,high,containers,router
tool,cardinal,no,0.44636932015419006,low,tools,cardinals
food,coffee bean,yes,0.55550616979599,low,food,coffee beans
container,fruitcake,no,0.6618183851242065,high,containers,fruitcakes
dessert,birthday cake,yes,0.6494544744491577,low,desserts,birthday cakes
footwear,ski boots,yes,0.602958083152771,low,footwears,ski boots
container,basket,yes,0.7051452398300171,high,containers,baskets
food,snowshoe,no,0.6132419109344482,high,food,snowshoes
women's clothing,bull,no,0.5129475593566895,low,women's clothes,bulls
vegetable,carrot,yes,0.6860294342041016,low,vegetables,carrots
vehicle,roadsweeper,yes,0.6527811884880066,high,vehicles,roadsweepers
kitchen equipment,elephant,no,0.3965716063976288,low,kitchen equipment,elephants
furniture,throne,yes,0.6605628728866577,high,furniture,throne
container,whipped cream,no,0.43911194801330566,low,containers,whipped creams
food,ski boots,no,0.4648814797401428,low,food,ski boots
