premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
accessory,pinwheel,no,0.7489144206047058,high,accessories,pinwheels
accessory,maple syrup,no,0.43392664194107056,low,accessories,maple syrups
accessory,banana,no,0.4462616443634033,low,accessories,bananas
accessory,puppy,no,0.4191136360168457,low,accessories,puppies
accessory,latch,no,0.7722650766372681,high,accessories,latches
accessory,abacus,no,0.7593022584915161,high,accessories,abacuses
accessory,margarita,no,0.4533332288265228,low,accessories,margarita
accessory,zebra,no,0.4097565710544586,low,accessories,zebras
accessory,kaleidoscope,no,0.7353523969650269,high,accessories,kaleidoscopes
accessory,calf,no,0.4459865987300873,low,accessories,calves
accessory,alligator,no,0.6181520223617554,low,accessories,alligators
accessory,tube top,no,0.7843276262283325,high,accessories,tube tops
accessory,chain,no,0.7598921656608582,high,accessories,chains
accessory,nut,no,0.4516023099422455,low,accessories,nuts
accessory,highlighter,no,0.7590354681015015,high,accessories,highlighters
accessory,footrest,no,0.7419492602348328,high,accessories,footrests
accessory,dustpan,no,0.7710862159729004,high,accessories,dustpans
accessory,stretcher,no,0.7775222063064575,high,accessories,stretchers
accessory,outfit,no,0.7460368871688843,high,accessories,outfits
accessory,funnel,no,0.759637713432312,high,accessories,funnels
condiment,puppy,no,0.4057934880256653,low,condiments,puppies
condiment,lamb,no,0.5679134130477905,low,condiments,lambs
condiment,noodle,no,0.7477320432662964,high,condiments,noodles
condiment,lasagna,no,0.764796257019043,high,condiments,lasagna
condiment,bull,no,0.404783695936203,low,condiments,bulls
condiment,rope,no,0.532281756401062,low,condiments,ropes
condiment,zebra,no,0.4011647403240204,low,condiments,zebras
condiment,elephant,no,0.39549121260643005,low,condiments,elephants
condiment,okra,no,0.7439332008361816,high,condiments,okras
condiment,rabbit,no,0.7506340742111206,high,condiments,rabbits
condiment,duckling,no,0.41598621010780334,low,condiments,ducklings
condiment,cantaloupe,no,0.7453195452690125,high,condiments,cantaloupes
condiment,scallop,no,0.7720824480056763,high,condiments,scallops
condiment,alligator,no,0.5815281867980957,low,condiments,alligators
condiment,zucchini,no,0.7426562309265137,high,condiments,zucchinis
condiment,celery,no,0.7584286332130432,high,condiments,celeries
vegetable,dynamite,no,0.4791668951511383,low,vegetables,dynamites
vegetable,rack,no,0.4646109938621521,low,vegetables,racks
vegetable,bull,no,0.46825891733169556,low,vegetables,bulls
vegetable,turkey,no,0.7944936752319336,high,vegetables,turkeys
vegetable,pickle,no,0.8219352960586548,high,vegetables,pickles
vegetable,rearview mirror,no,0.46406638622283936,low,vegetables,rearview mirrors
vegetable,fruitcake,no,0.8043060898780823,high,vegetables,fruitcakes
vegetable,mirror,no,0.4312211871147156,low,vegetables,mirrors
vegetable,goose,no,0.8049543499946594,high,vegetables,geese
vegetable,ski boots,no,0.4813970923423767,low,vegetables,ski boots
vegetable,noodle,no,0.7872757911682129,high,vegetables,noodles
vegetable,cantaloupe,no,0.8371186256408691,high,vegetables,cantaloupes
vegetable,lasagna,no,0.803297758102417,high,vegetables,lasagna
vegetable,rope,no,0.5650392770767212,low,vegetables,ropes
vegetable,mussel,no,0.7688450813293457,high,vegetables,mussels
vegetable,puppy,no,0.4635644555091858,low,vegetables,puppies
vegetable,stretcher,no,0.7679335474967957,high,vegetables,stretchers
vegetable,jacket,no,0.4596852660179138,low,vegetables,jackets
vegetable,catfish,no,0.7602603435516357,high,vegetables,catfish
vegetable,stool,no,0.470853716135025,low,vegetables,stools
vegetable,cocktail,no,0.46474215388298035,low,vegetables,cocktails
vegetable,trident,no,0.472176730632782,low,vegetables,tridents
vegetable,bomb,no,0.4830910265445709,low,vegetables,bombs
vegetable,macaroni,no,0.7861951589584351,high,vegetables,macaroni
vegetable,spaghetti,no,0.7732574939727783,high,vegetables,spaghetti
vegetable,cinnamon,no,0.7877947092056274,high,vegetables,cinnamon
vegetable,calf,no,0.48266923427581787,low,vegetables,calves
vegetable,latch,no,0.7616528868675232,high,vegetables,latches
vegetable,hook,no,0.659702479839325,low,vegetables,hooks
vegetable,pineapple,no,0.761810302734375,high,vegetables,pineapples
vegetable,honey,no,0.47691094875335693,low,vegetables,honey
vegetable,tube top,no,0.7683485746383667,high,vegetables,tube tops
vegetable,eel,no,0.7594476938247681,high,vegetables,eels
vegetable,alligator,no,0.6686490774154663,low,vegetables,alligators
vegetable,flask,no,0.4755885899066925,low,vegetables,flasks
vegetable,scallop,no,0.8341633677482605,high,vegetables,scallops
vegetable,bassoon,no,0.4642162322998047,low,vegetables,bassoons
vegetable,crayfish,no,0.8068852424621582,high,vegetables,crayfish
vegetable,clam,no,0.8022000789642334,high,vegetables,clams
vegetable,bikini,no,0.4784075915813446,low,vegetables,bikinis
vegetable,rabbit,no,0.8398174047470093,high,vegetables,rabbits
vegetable,elephant,no,0.45190203189849854,low,vegetables,elephants
livestock,jacket,no,0.40280187129974365,low,livestocks,jackets
livestock,trident,no,0.3941406011581421,low,livestocks,tridents
livestock,rope,no,0.49019765853881836,low,livestocks,ropes
livestock,tube top,no,0.6732151508331299,high,livestocks,tube tops
livestock,bassoon,no,0.41372841596603394,low,livestocks,bassoons
livestock,hook,no,0.5890476107597351,low,livestocks,hooks
livestock,chariot,no,0.6776224374771118,high,livestocks,chariots
livestock,stretcher,no,0.669873833656311,high,livestocks,stretchers
livestock,latch,no,0.6639071702957153,high,livestocks,latches
livestock,pickle,no,0.6642435789108276,high,livestocks,pickles
livestock,meat,no,0.6672849059104919,high,livestocks,meats
livestock,chair,no,0.41150617599487305,low,livestocks,chairs
livestock,mirror,no,0.4132223129272461,low,livestocks,mirrors
livestock,prune,no,0.39929699897766113,low,livestocks,prunes
livestock,boar,no,0.7053459882736206,high,livestocks,boars
livestock,lemon,no,0.5734253525733948,low,livestocks,lemons
livestock,chinchilla,no,0.6639498472213745,high,livestocks,chinchillas
livestock,crayfish,no,0.6704738140106201,high,livestocks,crayfish
jewelry,centerpiece,no,0.7180804014205933,high,jewelry,centerpieces
jewelry,latch,no,0.6601758003234863,high,jewelry,latches
jewelry,stretcher,no,0.6675570607185364,high,jewelry,stretchers
jewelry,christmas tree,no,0.67691969871521,high,jewelry,christmas trees
jewelry,bow,no,0.6729279160499573,high,jewelry,bow
jewelry,calf,no,0.38340890407562256,low,jewelry,calves
jewelry,scallop,no,0.6524451375007629,high,jewelry,scallops
jewelry,elephant,no,0.37099504470825195,low,jewelry,elephants
jewelry,bull,no,0.35067054629325867,low,jewelry,bulls
jewelry,tube top,no,0.6807446479797363,high,jewelry,tube tops
jewelry,whisk,no,0.6554123163223267,high,jewelry,whisks
jewelry,rope,no,0.48994413018226624,low,jewelry,ropes
jewelry,zebra,no,0.3723162114620209,low,jewelry,zebras
jewelry,puppy,no,0.379203200340271,low,jewelry,puppies
jewelry,lamb,no,0.49308615922927856,low,jewelry,lambs
jewelry,duckling,no,0.3670102059841156,low,jewelry,ducklings
kitchen equipment,puppy,no,0.4325107932090759,low,kitchen equipment,puppies
kitchen equipment,tube top,no,0.7057051658630371,high,kitchen equipment,tube tops
kitchen equipment,rope,no,0.49705690145492554,low,kitchen equipment,ropes
kitchen equipment,cardinal,no,0.5097748041152954,low,kitchen equipment,cardinals
kitchen equipment,latch,no,0.7017353177070618,high,kitchen equipment,latches
kitchen equipment,dustpan,no,0.7097427845001221,high,kitchen equipment,dustpans
kitchen equipment,bull,no,0.416348397731781,low,kitchen equipment,bulls
kitchen equipment,elephant,no,0.3965716063976288,low,kitchen equipment,elephants
kitchen equipment,turkey,no,0.6966119408607483,high,kitchen equipment,turkeys
kitchen equipment,honey,no,0.41800087690353394,low,kitchen equipment,honey
kitchen equipment,lasagna,no,0.6989285945892334,high,kitchen equipment,lasagna
kitchen equipment,backscratcher,no,0.712895929813385,high,kitchen equipment,backscratchers
kitchen equipment,rabbit,no,0.6999976634979248,high,kitchen equipment,rabbits
kitchen equipment,zebra,no,0.3958147466182709,low,kitchen equipment,zebras
kitchen equipment,trident,no,0.42597725987434387,low,kitchen equipment,tridents
kitchen equipment,highlighter,no,0.7123584747314453,high,kitchen equipment,highlighters
kitchen equipment,whisk,no,0.7084622979164124,high,kitchen equipment,whisks
kitchen equipment,dynamite,no,0.4317505359649658,low,kitchen equipment,dynamites
kitchen equipment,duckling,no,0.42700818181037903,low,kitchen equipment,ducklings
kitchen equipment,coil,no,0.6970359086990356,high,kitchen equipment,coils
footwear,glove,no,0.7712246179580688,high,footwears,gloves
footwear,duckling,no,0.4276878833770752,low,footwears,ducklings
footwear,muff,no,0.785863995552063,high,footwears,muff
footwear,robe,no,0.779443621635437,high,footwears,robes
footwear,zebra,no,0.4473307132720947,low,footwears,zebras
footwear,puppy,no,0.4442073702812195,low,footwears,puppies
footwear,dress,no,0.8296442031860352,high,footwears,dresses
footwear,maple syrup,no,0.435734361410141,low,footwears,maple syrups
footwear,lemon,no,0.5849664807319641,low,footwears,lemons
footwear,costume,no,0.7749038934707642,high,footwears,costumes
footwear,tube top,no,0.8027373552322388,high,footwears,tube tops
footwear,elephant,no,0.4325776994228363,low,footwears,elephants
footwear,lamb,no,0.5925977230072021,low,footwears,lambs
footwear,clothes,no,0.8296442031860352,high,footwears,clothes
footwear,honey,no,0.4316149353981018,low,footwears,honey
footwear,underwear,no,0.8095833659172058,high,footwears,underwear
fastener,honey,no,0.4820476770401001,low,fasteners,honey
fastener,ostrich,no,0.8938112258911133,high,fasteners,ostriches
fastener,zebra,no,0.5000514984130859,low,fasteners,zebras
fastener,cantaloupe,no,0.778660774230957,high,fasteners,cantaloupes
fastener,lingerie,no,0.5136879682540894,low,fasteners,lingerie
fastener,rabbit,no,0.7845116853713989,high,fasteners,rabbits
fastener,elephant,no,0.4860706627368927,low,fasteners,elephants
fastener,dustpan,no,0.806346595287323,high,fasteners,dustpans
fastener,bull,no,0.5044739246368408,low,fasteners,bulls
fastener,rope,no,0.6234127879142761,low,fasteners,ropes
fastener,alligator,no,0.6723426580429077,high,fasteners,alligators
fastener,pea,no,0.7923475503921509,high,fasteners,peas
fastener,backscratcher,no,0.8070952892303467,high,fasteners,backscratchers
fastener,envelope,no,0.8049493432044983,high,fasteners,envelopes
fastener,stretcher,no,0.7945070266723633,high,fasteners,stretchers
fastener,chickpea,no,0.7795764207839966,high,fasteners,chickpea
fastener,tube top,no,0.8053390979766846,high,fasteners,tube tops
fastener,noodle,no,0.7800302505493164,high,fasteners,noodles
fastener,whisk,no,0.8033509254455566,high,fasteners,whisks
fastener,glass,no,0.5936119556427002,low,fasteners,glasses
fastener,duckling,no,0.5020027756690979,low,fasteners,ducklings
fastener,highlighter,no,0.8008902072906494,high,fasteners,highlighters
fastener,rearview mirror,no,0.4897470772266388,low,fasteners,rearview mirrors
fastener,weasel,no,0.9264698624610901,high,fasteners,weasels
fastener,maple syrup,no,0.5078753232955933,low,fasteners,maple syrups
fastener,chair,no,0.5120611190795898,low,fasteners,chairs
fastener,rocket,no,0.5477977991104126,low,fasteners,rockets
fastener,lamb,no,0.5854975581169128,low,fasteners,lambs
fastener,mirror,no,0.4996427595615387,low,fasteners,mirrors
fastener,coil,no,0.7910171747207642,high,fasteners,coils
fastener,crayfish,no,0.7801738977432251,high,fasteners,crayfish
fastener,mandolin,no,0.5152755975723267,low,fasteners,mandolins
office supply,noodle,no,0.8665791749954224,high,office supplies,noodles
office supply,coil,no,0.8993548154830933,high,office supplies,coils
office supply,latch,no,0.9172189235687256,high,office supplies,latches
office supply,spatula,no,0.8860565423965454,high,office supplies,spatulas
office supply,bolt,no,0.912151575088501,high,office supplies,bolts
office supply,puppy,no,0.5476499199867249,low,office supplies,puppies
office supply,alligator,no,0.7183541059494019,low,office supplies,alligators
office supply,whisk,no,0.9098642468452454,high,office supplies,whisks
office supply,calf,no,0.5374727249145508,low,office supplies,calves
office supply,dustpan,no,0.9132122993469238,high,office supplies,dustpans
office supply,abacus,no,0.8898822069168091,high,office supplies,abacuses
office supply,lamb,no,0.6460633277893066,low,office supplies,lambs
office supply,elephant,no,0.5071992874145508,low,office supplies,elephants
office supply,bassoon,no,0.5660245418548584,low,office supplies,bassoons
office supply,mirror,no,0.5675569772720337,low,office supplies,mirrors
office supply,backscratcher,no,0.9129491448402405,high,office supplies,backscratchers
office supply,letter opener,no,0.8504769802093506,high,office supplies,letter openers
office supply,bull,no,0.523966908454895,low,office supplies,bulls
office supply,sheep,no,0.5653529763221741,low,office supplies,sheeps
office supply,chain,no,0.8954862356185913,high,office supplies,chains
office supply,tube top,no,0.9010876417160034,high,office supplies,tube tops
office supply,duckling,no,0.5404752492904663,low,office supplies,ducklings
office supply,zebra,no,0.528780460357666,low,office supplies,zebras
office supply,stretcher,no,0.9062033891677856,high,office supplies,stretchers
office supply,rooster,no,0.5551755428314209,low,office supplies,roosters
office supply,honey,no,0.5362940430641174,low,office supplies,honey
drink,noodle,no,0.7479416728019714,high,drinks,noodles
drink,latch,no,0.7495326399803162,high,drinks,latches
drink,rope,no,0.557110071182251,low,drinks,ropes
drink,crayfish,no,0.7553588151931763,high,drinks,crayfish
drink,pickle,no,0.7682071328163147,high,drinks,pickles
drink,puppy,no,0.4519193172454834,low,drinks,puppies
drink,goose,no,0.7508374452590942,high,drinks,geese
drink,elephant,no,0.40550339221954346,low,drinks,elephants
drink,trident,no,0.45634186267852783,low,drinks,tridents
