premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
seafood,tea,no,0.5175423622131348,high,seafood,tea
seafood,string cheese,no,0.15077202022075653,low,seafood,string cheeses
seafood,breadbox,no,0.5253104567527771,high,seafood,breadboxes
seafood,fishnet stockings,no,0.5304594039916992,high,seafood,fishnet stockings
seafood,kale,no,0.18876215815544128,low,seafood,kales
seafood,uniform,no,0.1812383383512497,low,seafood,uniforms
seafood,coffee bean,no,0.5305730700492859,high,seafood,coffee beans
seafood,green beans,no,0.5413849353790283,high,seafood,green beans
seafood,can,no,0.18657049536705017,low,seafood,cans
seafood,ham,no,0.1775853931903839,low,seafood,hams
seafood,meatball,no,0.5357086658477783,high,seafood,meatballs
seafood,handle,no,0.17984217405319214,low,seafood,handles
seafood,coffee,no,0.5151764750480652,high,seafood,coffee
seafood,file,no,0.18282729387283325,low,seafood,files
seafood,coffee table,no,0.5333048105239868,high,seafood,coffee tables
seafood,frame,no,0.18967026472091675,low,seafood,frames
seafood,kiwi,no,0.19326773285865784,low,seafood,kiwis
seafood,tomato sauce,no,0.5560883283615112,high,seafood,tomato sauce
vegetable,muff,no,0.2204848825931549,low,vegetables,muff
vegetable,blackberry,no,0.6067255139350891,high,vegetables,blackberries
vegetable,coffee table,no,0.5745021104812622,high,vegetables,coffee tables
vegetable,panda,no,0.2285788208246231,low,vegetables,pandas
vegetable,flask,no,0.25394773483276367,low,vegetables,flasks
vegetable,cake mix,no,0.5849989056587219,high,vegetables,cake mixes
vegetable,jam,no,0.20929300785064697,low,vegetables,jam
vegetable,coffee bean,no,0.6038779020309448,high,vegetables,coffee beans
vegetable,guacamole,no,0.2427697777748108,low,vegetables,guacamoles
vegetable,smoothie,no,0.6114099621772766,high,vegetables,smoothies
vegetable,blueberry,no,0.611175537109375,high,vegetables,blueberries
vegetable,sling,no,0.2640068531036377,low,vegetables,slings
vegetable,plant,no,0.625996470451355,high,vegetables,plants
vegetable,string cheese,no,0.2381102740764618,low,vegetables,string cheeses
vegetable,star fruit,no,0.5902619957923889,high,vegetables,star fruits
vegetable,glove,no,0.6170235872268677,high,vegetables,gloves
vegetable,spam,no,0.25087815523147583,low,vegetables,spam
vegetable,flan,no,0.21911409497261047,low,vegetables,flan
vegetable,breakfast,no,0.5999249219894409,high,vegetables,breakfasts
vegetable,vise,no,0.245343416929245,low,vegetables,vise
vegetable,drink,no,0.5766753554344177,high,vegetables,drinks
vegetable,breadbox,no,0.6372368931770325,high,vegetables,breadboxes
vegetable,spacesuit,no,0.5756202936172485,high,vegetables,spacesuits
vegetable,roll,no,0.200156107544899,low,vegetables,roll
vegetable,wine bottle,no,0.575096607208252,high,vegetables,wine bottles
vegetable,nail,no,0.6005253791809082,high,vegetables,nails
vegetable,wrap,no,0.2467513233423233,low,vegetables,wrap
vegetable,glue,no,0.2545235753059387,low,vegetables,glue
vegetable,bra,no,0.24367593228816986,low,vegetables,bras
vegetable,stereo,no,0.2531297206878662,low,vegetables,stereos
vegetable,egg roll,no,0.5898820161819458,high,vegetables,egg rolls
vegetable,flower,no,0.6541628837585449,high,vegetables,flowers
vegetable,router,no,0.2025533765554428,low,vegetables,router
vegetable,marmalade,no,0.2505321502685547,low,vegetables,marmalade
vegetable,scoop,no,0.25337082147598267,low,vegetables,scoop
vegetable,shoe,no,0.5991930961608887,high,vegetables,shoes
vegetable,bean,no,0.6057164072990417,high,vegetables,beans
vegetable,lunchbox,no,0.6065678596496582,high,vegetables,lunchboxes
vegetable,ham,no,0.2531445026397705,low,vegetables,hams
vegetable,bow,no,0.2177639603614807,low,vegetables,bow
vegetable,candy bar,no,0.5874025821685791,high,vegetables,candy bars
vegetable,gum,no,0.2375156134366989,low,vegetables,gum
insect,bird,no,0.5901647806167603,high,insects,birds
insect,router,no,0.1991439014673233,low,insects,router
insect,match,no,0.24007858335971832,low,insects,matches
insect,hummingbird,no,0.6062968969345093,high,insects,hummingbirds
insect,roll,no,0.22839796543121338,low,insects,roll
insect,birdhouse,no,0.5862461924552917,high,insects,birdhouses
insect,string cheese,no,0.1478382647037506,low,insects,string cheeses
insect,poker,no,0.2419462949037552,low,insects,pokers
insect,fishnet stockings,no,0.5750075578689575,high,insects,fishnet stockings
insect,beachball,no,0.5690469741821289,high,insects,beachballs
insect,birdbath,no,0.6242163181304932,high,insects,birdbaths
insect,uniform,no,0.23295265436172485,low,insects,uniforms
insect,duckling,no,0.5781320333480835,high,insects,ducklings
insect,plant,no,0.602778434753418,high,insects,plants
insect,birdcage,no,0.5749384164810181,high,insects,birdcages
insect,handle,no,0.17665624618530273,low,insects,handles
insect,panda,no,0.2332793027162552,low,insects,pandas
insect,file,no,0.23858685791492462,low,insects,files
kitchen equipment,ham,no,0.0583140030503273,low,kitchen equipment,hams
kitchen equipment,panda,no,0.05913769453763962,low,kitchen equipment,pandas
kitchen equipment,swimming pool,no,0.6745795607566833,high,kitchen equipment,swimming pools
kitchen equipment,hot tub,no,0.6217832565307617,high,kitchen equipment,hot tubs
kitchen equipment,mattress,no,0.6325987577438354,high,kitchen equipment,mattresses
kitchen equipment,jewelry,no,0.5992726683616638,high,kitchen equipment,jewelry
kitchen equipment,flan,no,0.09187932312488556,low,kitchen equipment,flan
kitchen equipment,air mattress,no,0.6174649596214294,high,kitchen equipment,air mattresses
kitchen equipment,shower cap,no,0.6548317074775696,high,kitchen equipment,shower caps
kitchen equipment,pepper mill,no,0.6486371755599976,high,kitchen equipment,pepper mills
kitchen equipment,broccoli,no,0.08920519798994064,low,kitchen equipment,broccolis
kitchen equipment,trident,no,0.09120064973831177,low,kitchen equipment,tridents
kitchen equipment,coffee table,no,0.6428278684616089,high,kitchen equipment,coffee tables
kitchen equipment,golf cart,no,0.6024782657623291,high,kitchen equipment,golf carts
kitchen equipment,guacamole,no,0.0659930557012558,low,kitchen equipment,guacamoles
kitchen equipment,kale,no,0.07938610762357712,low,kitchen equipment,kales
kitchen equipment,muff,no,0.06865868717432022,low,kitchen equipment,muff
kitchen equipment,papaya,no,0.07320500910282135,low,kitchen equipment,papayas
kitchen equipment,bottle opener,no,0.6008533239364624,high,kitchen equipment,bottle openers
kitchen equipment,kiwi,no,0.07617352902889252,low,kitchen equipment,kiwis
furniture,papaya,no,0.0992269441485405,low,furniture,papayas
furniture,wine bottle,no,0.5633789896965027,high,furniture,wine bottles
furniture,swimming pool,no,0.5678837895393372,high,furniture,swimming pools
furniture,coffee bean,no,0.5512140989303589,high,furniture,coffee beans
furniture,breadbox,no,0.5511564612388611,high,furniture,breadboxes
furniture,broccoli,no,0.1050439178943634,low,furniture,broccolis
furniture,guacamole,no,0.09188792109489441,low,furniture,guacamoles
furniture,food processor,no,0.5788853168487549,high,furniture,food processors
furniture,ham,no,0.09987495839595795,low,furniture,hams
furniture,shower cap,no,0.5717107653617859,high,furniture,shower caps
furniture,pepper mill,no,0.5526608228683472,high,furniture,pepper mills
furniture,clothes,no,0.542186975479126,high,furniture,clothes
furniture,kebab,no,0.12244939804077148,low,furniture,kebabs
furniture,water filter,no,0.5423545837402344,high,furniture,water filters
furniture,golf cart,no,0.5376492142677307,high,furniture,golf carts
furniture,sauerkraut,no,0.12415878474712372,low,furniture,sauerkrauts
furniture,lollipop,no,0.12432010471820831,low,furniture,lollipops
furniture,kiwi,no,0.10070814192295074,low,furniture,kiwis
furniture,muff,no,0.11351890116930008,low,furniture,muff
furniture,bottle opener,no,0.5602216124534607,high,furniture,bottle openers
furniture,string cheese,no,0.12802612781524658,low,furniture,string cheeses
furniture,rattle,no,0.1302804946899414,low,furniture,rattles
furniture,wine cooler,no,0.5360024571418762,high,furniture,wine coolers
furniture,bamboo,no,0.12353348731994629,low,furniture,bamboos
furniture,music box,no,0.5658841133117676,high,furniture,music boxes
furniture,jalapeno,no,0.1250801980495453,low,furniture,jalapenoes
furniture,sushi,no,0.12672871351242065,low,furniture,sushis
furniture,water bottle,no,0.5552138090133667,high,furniture,water bottles
furniture,backpack,no,0.5510537624359131,high,furniture,backpacks
furniture,jewelry,no,0.7002602815628052,high,furniture,jewelry
furniture,vacuum,no,0.5427349805831909,high,furniture,vacuum cleaners
furniture,flan,no,0.10423462837934494,low,furniture,flan
furniture,panda,no,0.08501704782247543,low,furniture,pandas
furniture,hot tub,no,0.5359934568405151,high,furniture,hot tubs
furniture,kale,no,0.117617666721344,low,furniture,kales
furniture,hammer,no,0.13054029643535614,low,furniture,hammers
fruit,album,no,0.5524717569351196,high,fruits,albums
fruit,frame,no,0.573432445526123,high,fruits,frames
fruit,drawer,no,0.540074348449707,high,fruits,drawers
fruit,bag,no,0.5728856325149536,high,fruits,bags
fruit,engine,no,0.5695778131484985,high,fruits,engines
fruit,suit,no,0.6101449131965637,high,fruits,suits
fruit,button,no,0.6663262248039246,high,fruits,buttons
fruit,car,no,0.5469500422477722,high,fruits,cars
fruit,flan,no,0.09184077382087708,low,fruits,flan
fruit,chihuahua,no,0.11442688852548599,low,fruits,chihuahuas
fruit,match,no,0.5853047370910645,high,fruits,matches
fruit,shelf,no,0.6020812392234802,high,fruits,shelves
fruit,ball,no,0.5632249116897583,high,fruits,balls
fruit,lavender,no,0.07308939099311829,low,fruits,lavenders
fruit,file,no,0.5782777070999146,high,fruits,files
fruit,bulldozer,no,0.11076120287179947,low,fruits,bulldozers
fruit,broccoli,no,0.08323664218187332,low,fruits,broccolis
fruit,flower,no,0.5655421018600464,high,fruits,flowers
fruit,box,no,0.6355990171432495,high,fruits,boxes
fruit,folder,no,0.582527756690979,high,fruits,folders
fruit,hot chocolate,no,0.09671951085329056,low,fruits,hot chocolates
fruit,jam,no,0.07413950562477112,low,fruits,jam
fruit,margarita,no,0.10539683699607849,low,fruits,margarita
fruit,tool,no,0.5491973161697388,high,fruits,tools
fruit,bow,no,0.08395005762577057,low,fruits,bow
fruit,stir fry,no,0.07720351219177246,low,fruits,stir fry
fruit,bottle,no,0.6436172723770142,high,fruits,bottles
fruit,tongs,no,0.10984250158071518,low,fruits,tongs
fruit,sauerkraut,no,0.10262712836265564,low,fruits,sauerkrauts
fruit,caviar,no,0.08607210218906403,low,fruits,caviar
fruit,okra,no,0.1078665480017662,low,fruits,okras
fruit,tiramisu,no,0.09941871464252472,low,fruits,tiramisu
fruit,robe,no,0.11078320443630219,low,fruits,robes
fruit,chickpea,no,0.10999185591936111,low,fruits,chickpea
animal,bus,no,0.48979097604751587,high,animals,buses
animal,board game,no,0.5505211353302002,high,animals,board games
animal,tortellini,no,0.14352978765964508,low,animals,tortellini
animal,album,no,0.6267673969268799,high,animals,albums
animal,cellphone,no,0.48044297099113464,high,animals,cellphones
animal,barrel,no,0.5236943960189819,high,animals,barrels
animal,jeep,no,0.20273181796073914,low,animals,jeeps
animal,velcro,no,0.1736067831516266,low,animals,velcros
animal,tiramisu,no,0.12059498578310013,low,animals,tiramisu
animal,projector,no,0.5603700876235962,high,animals,projectors
animal,hot chocolate,no,0.16214436292648315,low,animals,hot chocolates
animal,drawer,no,0.5542154908180237,high,animals,drawers
animal,hook,no,0.49879705905914307,high,animals,hooks
animal,coffeemaker,no,0.20604188740253448,low,animals,coffeemakers
animal,razor,no,0.19353514909744263,low,animals,razors
animal,bra,no,0.1432814598083496,low,animals,bras
animal,kayak,no,0.18501515686511993,low,animals,kayaks
animal,toolbox,no,0.5640707612037659,high,animals,toolboxes
animal,guacamole,no,0.143019437789917,low,animals,guacamoles
animal,motorcycle,no,0.48353642225265503,high,animals,motorcycles
animal,ring,no,0.47906070947647095,high,animals,rings
animal,bean,no,0.5033379793167114,high,animals,beans
animal,breadbox,no,0.4796395003795624,high,animals,breadboxes
animal,poker,no,0.2071877121925354,low,animals,pokers
animal,frame,no,0.564261257648468,high,animals,frames
animal,cornmeal,no,0.1816350519657135,low,animals,cornmeal
animal,iron,no,0.20776817202568054,low,animals,irons
animal,harp,no,0.18590372800827026,low,animals,harps
animal,kilt,no,0.19884923100471497,low,animals,kilts
