premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
mammal,tadpole,no,0.5887136459350586,high,mammals,tadpoles
toy,jam,no,0.28031376004219055,low,toys,jam
condiment,uniform,no,0.25727003812789917,low,condiments,uniforms
tool,sawhorse,yes,0.29466384649276733,low,tools,sawhorses
school supply,pen,yes,0.1819843202829361,low,school supplies,pens
school supply,safety pin,no,0.5748227834701538,high,school supplies,safety pins
plant,cactus,yes,0.3996278941631317,high,plants,cactii
home decor,razor,no,0.18651756644248962,low,home decors,razors
animal,board game,no,0.5505211353302002,high,animals,board games
container,spacesuit,no,0.5340778827667236,high,containers,spacesuits
container,hook,no,0.6120731830596924,high,containers,hooks
mammal,cat,yes,0.5287578105926514,high,mammals,cats
outerwear,fur coat,yes,0.3556532561779022,low,outerwear,fur coats
animal,ring,no,0.47906070947647095,high,animals,rings
candy,candelabra,no,0.7582926750183105,high,candies,candelabras
toiletry,lip balm,yes,0.45487064123153687,high,toiletries,lip balm
food,jeans,no,0.3978465795516968,high,food,jeans
tool,jam,no,0.14266148209571838,low,tools,jam
clothing,blower,no,0.5389395952224731,high,wearables,blowers
animal,box,no,0.6403610706329346,high,animals,boxes
musical instrument,hammer,no,0.13063687086105347,low,musical instruments,hammers
outerwear,scarf,yes,0.4372929036617279,high,outerwear,scarves
container,test tube,yes,0.42295053601264954,high,containers,test tubes
food,christmas tree,no,0.43878835439682007,high,food,christmas trees
dessert,router,no,0.18632635474205017,low,desserts,router
outerwear,apron,yes,0.34759172797203064,low,outerwear,aprons
container,lock,no,0.5344157218933105,high,containers,locks
breakfast,french fries,yes,0.48436403274536133,high,breakfasts,french fries
accessory,smoothie,no,0.5682764053344727,high,accessories,smoothies
vehicle,keyboard,no,0.5523807406425476,high,vehicles,keyboards
headwear,sandwich,no,0.5876820087432861,high,headwears,sandwiches
food,basil,yes,0.2541433274745941,low,food,basils
toy,music box,yes,0.536967396736145,high,toys,music boxes
candy,taffy,yes,0.6115725636482239,high,candies,taffies
vegetable,green beans,yes,0.6406856775283813,high,vegetables,green beans
container,birdcage,yes,0.29860013723373413,low,containers,birdcages
clothing,panda,no,0.24768215417861938,low,wearables,pandas
dessert,shelf,no,0.1881534308195114,low,desserts,shelves
weapon,hammer,yes,0.24508829414844513,low,weapons,hammers
electronic device,curling iron,yes,0.39105749130249023,high,electronic devices,curling irons
vehicle,jet,yes,0.20798715949058533,low,vehicles,jets
plant,cat,no,0.6280107498168945,high,plants,cats
food,nut,yes,0.3198879361152649,low,food,nuts
tool,bracket,yes,0.44475483894348145,high,tools,brackets
clothing,breadbox,no,0.5832933783531189,high,wearables,breadboxes
dessert,baklava,yes,0.5243963003158569,high,desserts,baklavas
vehicle,unicycle,yes,0.3635741174221039,high,vehicles,unicycles
fastener,jam,no,0.2988075017929077,low,fasteners,jam
food,marmalade,yes,0.26840418577194214,low,food,marmalade
vehicle,hot chocolate,no,0.09887470304965973,low,vehicles,hot chocolates
food,plum,yes,0.2929550111293793,low,food,plums
footwear,uniform,no,0.18611544370651245,low,footwears,uniforms
food,muff,no,0.2546806335449219,low,food,muff
food,pasta,yes,0.3554864525794983,high,food,pastas
women's clothing,leggings,yes,0.2649514973163605,low,women's clothes,leggings
electronic device,smoke alarm,yes,0.3794248700141907,high,electronic devices,smoke alarms
animal,caviar,no,0.14063042402267456,low,animals,caviar
candy,candy,yes,0.9999992847442627,high,candies,candies
tool,lock,yes,0.6204878091812134,high,tools,locks
vehicle,hovercraft,yes,0.48957914113998413,high,vehicles,hovercrafts
tool,ratchet,yes,0.2339714914560318,low,tools,ratchets
food,toy,no,0.4060073494911194,high,food,toys
electronic device,music box,yes,0.5545080900192261,high,electronic devices,music boxes
food,stir fry,yes,0.33645007014274597,high,food,stir fry
tool,button,yes,0.6630295515060425,high,tools,buttons
musical instrument,tambourine,yes,0.3190958797931671,high,musical instruments,tambourines
food,cantaloupe,yes,0.2856222093105316,low,food,cantaloupes
outerwear,breadbox,no,0.5640578269958496,high,outerwear,breadboxes
animal,zebra,yes,0.2612248659133911,low,animals,zebras
tool,stir fry,no,0.10069809854030609,low,tools,stir fry
toiletry,bamboo,no,0.17886754870414734,low,toiletries,bamboos
protective clothing,coverall,yes,0.2695428133010864,high,protective clothing,coveralls
container,wine bottle,yes,0.37607964873313904,high,containers,wine bottles
mammal,ferret,yes,0.560230016708374,high,mammals,ferrets
fastener,footrest,no,0.6161239743232727,high,fasteners,footrests
food,outfit,no,0.4028197228908539,high,food,outfits
livestock,handle,no,0.01974257081747055,low,livestocks,handles
food,rake,no,0.2567996382713318,low,food,rakes
container,marmalade,no,0.18356142938137054,low,containers,marmalade
outerwear,boxer shorts,no,0.5443795919418335,high,outerwear,boxer shorts
mammal,beaver,yes,0.41975414752960205,low,mammals,beavers
accessory,tongs,no,0.1044275164604187,low,accessories,tongs
condiment,pesto,yes,0.4340583384037018,high,condiments,pesto
animal,sauerkraut,no,0.12138071656227112,low,animals,sauerkrauts
dessert,appetizer,no,0.6151686310768127,high,desserts,appetizers
container,box,yes,0.6504008769989014,high,containers,boxes
toy,balloon,yes,0.5636002421379089,high,toys,balloons
accessory,ham,no,0.11157676577568054,low,accessories,hams
food,mushroom,yes,0.353665828704834,high,food,mushrooms
breakfast,cream cheese,yes,0.4819272756576538,high,breakfasts,cream cheese
electronic device,sauerkraut,no,0.09319427609443665,low,electronic devices,sauerkrauts
breakfast,sandwich,yes,0.4625886082649231,high,breakfasts,sandwiches
women's clothing,fishnet stockings,yes,0.49653360247612,high,women's clothes,fishnet stockings
tool,doorknob,yes,0.33116060495376587,low,tools,doorknobs
kitchen equipment,burner,yes,0.2835577726364136,low,kitchen equipment,burners
food,rabbit,yes,0.3088366985321045,low,food,rabbits
jewelry,flan,no,0.11431962996721268,low,jewelry,flan
tool,ottoman,no,0.16326019167900085,low,tools,ottoman
outerwear,coat,yes,0.37868690490722656,low,outerwear,coats
animal,ivy,no,0.17893965542316437,low,animals,ivy
animal,squirrel,yes,0.35327181220054626,high,animals,squirrels
animal,leech,yes,0.25487542152404785,low,animals,leeches
tool,bird,no,0.49363669753074646,high,tools,birds
seafood,jellyfish,yes,0.40802687406539917,high,seafood,jellyfish
food,mint,yes,0.31197479367256165,low,food,mints
animal,bird,yes,0.6182894110679626,high,animals,birds
accessory,buckle,yes,0.27116236090660095,low,accessories,buckle
musical instrument,accordion,yes,0.3146422505378723,high,musical instruments,accordions
tool,bank,no,0.5869748592376709,high,tools,banks
food,mascara,no,0.25917190313339233,low,food,mascaras
food,ballot box,no,0.39336979389190674,high,food,ballot boxes
food,pug,no,0.2561841905117035,low,food,pugs
clothing,sewing machine,no,0.5318850874900818,high,wearables,sewing machines
accessory,broccoli,no,0.07128328830003738,low,accessories,broccolis
tool,trident,yes,0.258006751537323,low,tools,tridents
vegetable,lunchbox,no,0.6065678596496582,high,vegetables,lunchboxes
food,grapefruit,yes,0.2424059957265854,low,food,grapefruits
weapon,cannonball,yes,0.40905502438545227,high,weapons,cannonballs
kitchen equipment,hotplate,yes,0.2824188470840454,low,kitchen equipment,hotplates
livestock,piglet,yes,0.5822710990905762,high,livestocks,piglets
clothing,stockings,yes,0.4993181824684143,high,wearables,stockings
drink,milk,yes,0.19786086678504944,low,drinks,milks
auto part,coffee table,no,0.5037719011306763,high,auto parts,coffee tables
mammal,hamster,yes,0.5690836906433105,high,mammals,hamsters
livestock,stethoscope,no,0.6759054660797119,high,livestocks,stethoscopes
fruit,grapefruit,yes,0.1932801455259323,low,fruits,grapefruits
sea animal,kiwi,no,0.11259438097476959,low,sea animals,kiwis
auto part,spark plug,yes,0.43192800879478455,high,auto parts,spark plugs
food,bomb,no,0.22834724187850952,low,food,bombs
mammal,deer,yes,0.40678995847702026,low,mammals,deers
vehicle,helicopter,yes,0.2603376507759094,low,vehicles,helicopters
auto part,dashboard,yes,0.2820703089237213,high,auto parts,dashboards
tool,bow,no,0.11604240536689758,low,tools,bow
tool,folder,no,0.5711383819580078,high,tools,folders
container,coop,yes,0.3265944719314575,low,containers,coops
sea animal,swimming pool,no,0.5715392827987671,high,sea animals,swimming pools
outerwear,cape,yes,0.30216678977012634,low,outerwear,capes
furniture,papaya,no,0.0992269441485405,low,furniture,papayas
electronic device,shredder,yes,0.2822468876838684,low,electronic devices,shredders
clothing,rearview mirror,no,0.525438666343689,high,wearables,rearview mirrors
musical instrument,papaya,no,0.12630398571491241,low,musical instruments,papayas
food,rocking horse,no,0.45702335238456726,high,food,rocking horses
clothing,duffel bag,no,0.5081033110618591,high,wearables,duffel bags
container,footbath,yes,0.3687649667263031,high,containers,footbaths
weapon,scissors,yes,0.32536283135414124,low,weapons,scissors
auto part,kimono,no,-0.07452782243490219,low,auto parts,kimonos
clothing,urn,no,0.2731465697288513,low,wearables,urns
clothing,pillbox,no,0.521863579750061,high,wearables,pillboxes
dessert,stew,no,0.5542750954627991,high,desserts,stews
food,hubcap,no,0.40668416023254395,high,food,hubcaps
musical instrument,string cheese,no,0.10718984156847,low,musical instruments,string cheeses
mammal,scalpel,no,0.5603132247924805,high,mammals,scalpels
medical equipment,hearing aid,yes,0.43072447180747986,high,medical equipments,hearing aids
weapon,drawer,no,0.5990690588951111,high,weapons,drawers
sea animal,garbage truck,no,0.5638805627822876,high,sea animals,garbage trucks
food,soup,yes,0.34595680236816406,high,food,soups
fruit,hot chocolate,no,0.09671951085329056,low,fruits,hot chocolates
home decor,kale,no,0.18050524592399597,low,home decors,kales
container,jam,no,0.12669627368450165,low,containers,jam
furniture,muff,no,0.11351890116930008,low,furniture,muff
school supply,ruler,yes,0.3094675540924072,low,school supplies,rulers
food,crouton,yes,0.348508358001709,high,food,croutons
clothing,hovercraft,no,0.549552321434021,high,wearables,hovercrafts
dessert,brownie,yes,0.5278286933898926,high,desserts,brownies
mammal,gorilla,yes,0.5155593752861023,high,mammals,gorillas
tool,marmalade,no,0.1834084689617157,low,tools,marmalade
food,cooker,no,0.42743268609046936,high,food,cookers
toiletry,jewelry,no,0.5855016112327576,high,toiletries,jewelry
auto part,remote control,no,0.5675399899482727,high,auto parts,remote controls
toy,hula hoop,yes,0.4586339294910431,low,toys,hula hoops
auto part,garbage truck,no,0.5050818920135498,high,auto parts,garbage trucks
accessory,glass,no,0.5808179378509521,high,accessories,glasses
furniture,flan,no,0.10423462837934494,low,furniture,flan
sea animal,whale,yes,0.3196020722389221,high,sea animals,whales
food,pineapple,yes,0.30474311113357544,low,food,pineapples
tool,box,no,0.6548277735710144,high,tools,boxes
food,duffel bag,no,0.4015759229660034,high,food,duffel bags
food,chive,yes,0.3267134428024292,high,food,chives
jewelry,papaya,no,0.1135469526052475,low,jewelry,papayas
weapon,brass knuckles,yes,0.2639073133468628,low,weapons,brass knuckles
tool,letter opener,yes,0.415885865688324,high,tools,letter openers
clothing,cellphone,no,0.5525839924812317,high,wearables,cellphones
animal,poodle,yes,0.2601202726364136,low,animals,poodles
food,terrarium,no,0.2515939474105835,low,food,terrariums
insect,string cheese,no,0.1478382647037506,low,insects,string cheeses
accessory,guacamole,no,0.09231396019458771,low,accessories,guacamoles
accessory,letter opener,no,0.5311293601989746,high,accessories,letter openers
vehicle,ham,no,0.11825265735387802,low,vehicles,hams
livestock,marijuana,no,0.08927711844444275,low,livestocks,marijuana
women's clothing,bra,yes,0.1063004732131958,low,women's clothes,bras
container,dumpster,yes,0.5442134141921997,high,containers,dumpsters
seafood,stereo,no,0.18369600176811218,low,seafood,stereos
protective clothing,guacamole,no,-0.06720714271068573,low,protective clothing,guacamoles
animal,bottle,no,0.6213293075561523,high,animals,bottles
fastener,pickax,no,0.5880146026611328,high,fasteners,pickaxes
container,pan,yes,0.23648540675640106,low,containers,pans
breakfast,croissant,yes,0.43583154678344727,high,breakfasts,croissants
vegetable,onion,yes,0.5662018656730652,high,vegetables,onions
animal,ram,yes,0.2184845358133316,low,animals,rams
garden tool,ham,no,0.12365098297595978,low,garden tools,hams
food,scrambled egg,yes,0.36269864439964294,high,food,scrambled eggs
tool,lightbulb,yes,0.4211384057998657,high,tools,lightbulbs
home decor,tube top,no,0.5039079189300537,high,home decors,tube tops
dessert,tiramisu,yes,0.49086111783981323,low,desserts,tiramisu
animal,stingray,yes,0.2856745719909668,low,animals,stingrays
weapon,projector,no,0.5971233248710632,high,weapons,projectors
medical equipment,crutch,yes,0.34358668327331543,low,medical equipments,crutches
animal,game,no,0.491264283657074,high,animals,games
musical instrument,router,no,0.12269754707813263,low,musical instruments,router
kitchen tool,coffee bean,no,0.6306184530258179,high,kitchen tools,coffee beans
tool,cheeseburger,no,0.17801505327224731,low,tools,cheeseburgers
vegetable,asparagus,yes,0.34101736545562744,low,vegetables,asparagus
fastener,staple,yes,0.48381656408309937,low,fasteners,staples
container,pocket,yes,0.4090540111064911,high,containers,pockets
sea animal,sardine,yes,0.29513847827911377,low,sea animals,sardines
food,hammer,no,0.2357371747493744,low,food,hammers
furniture,step stool,yes,0.40823259949684143,high,furniture,step stools
food,avocado,yes,0.32647624611854553,high,food,avocados
food,hoe,no,0.25694894790649414,low,food,hoes
tool,needle,yes,0.439056932926178,high,tools,needles
vegetable,potato,yes,0.7655425071716309,high,vegetables,potatoes
office supply,coffee bean,no,0.5812830924987793,high,office supplies,coffee beans
animal,spider,yes,0.3660791516304016,high,animals,spiders
home decor,sewing machine,no,0.5261591672897339,high,home decors,sewing machines
kitchen equipment,slicer,yes,0.1984986662864685,low,kitchen equipment,slicers
toy,roll,no,0.2284814417362213,low,toys,roll
drink,champagne,yes,0.30235975980758667,low,drinks,champagne
food,bok choy,yes,0.2759542465209961,low,food,bok choys
footwear,police car,no,0.16918666660785675,low,footwears,police cars
clothing,hubcap,no,0.5116057395935059,high,wearables,hubcaps
food,kebab,yes,0.22400814294815063,low,food,kebabs
accessory,footrest,no,0.5450912714004517,high,accessories,footrests
sea animal,seaweed,no,0.6458876132965088,high,sea animals,seaweeds
electronic device,rattle,no,0.10452882945537567,low,electronic devices,rattles
weapon,tank,yes,0.5136330723762512,high,weapons,tanks
