premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
food,bee,no,0.39601054787635803,high,food,bees
medical equipment,sandwich,no,0.1189717948436737,low,medical equipment,sandwiches
clothing,raisin,no,0.15452174842357635,low,clothing,raisins
seafood,oyster,yes,0.8880425095558167,high,seafood,oysters
food,jalapeno,yes,0.7908496856689453,high,food,jalapenoes
food,tomato,yes,0.7997105121612549,high,food,tomatoes
food,papaya,yes,0.7928571105003357,high,food,papayas
toy,toy,yes,1.0,high,toys,toys
clothing,boa,yes,0.8176315426826477,high,clothing,boas
school supply,file,no,0.7604418396949768,high,school supplies,files
mammal,kangaroo,yes,0.9192584156990051,high,mammals,kangaroos
food,garlic,yes,0.7570167779922485,high,food,garlic
animal,sea urchin,no,0.6382907629013062,high,animals,sea urchins
bird,chipmunk,no,0.8806976079940796,high,birds,chipmunks
sea animal,pliers,no,0.10428021103143692,low,sea animals,pliers
kitchen tool,strainer,yes,0.7736848592758179,high,kitchen tools,strainers
fastener,pedal,no,0.698826789855957,high,fasteners,pedals
food,wheat,yes,0.6051648259162903,high,food,wheat
condiment,mustard,yes,0.7964506149291992,low,condiments,mustard
toiletry,seal,no,0.13463111221790314,low,toiletries,seals
animal,seal,yes,0.8815003633499146,high,animals,seals
kitchen tool,goat,no,0.09523237496614456,low,kitchen tools,goats
kitchen tool,funnel,yes,0.645485520362854,low,kitchen tools,funnels
food,canister,no,0.41104164719581604,high,food,canisters
candy,banana split,no,0.8604283928871155,high,candy,banana splits
clothing,mustard,no,0.1564205437898636,low,clothing,mustard
food,pesto,yes,0.7217755913734436,high,food,pesto
animal,vulture,yes,0.887295663356781,high,animals,vultures
animal,chicken,yes,0.871569037437439,high,animals,chicken
food,hairdryer,no,0.1337215155363083,low,food,hairdryers
clothing,anklet,no,0.7323407530784607,high,clothing,anklets
vegetable,blackberry,no,0.8462069630622864,high,vegetables,blackberries
mammal,toad,no,0.8833079934120178,high,mammals,toads
dessert,rickshaw,no,0.09170493483543396,low,desserts,rickshaws
tool,peeler,yes,0.8506985902786255,high,tools,peelers
container,bus,no,0.7736828923225403,high,containers,buses
vegetable,salad,no,0.8822112083435059,high,vegetables,salads
food,pancake,yes,0.8027475476264954,high,food,pancakes
container,suitcase,yes,0.5646205544471741,low,containers,suitcases
tool,shovel,yes,0.8251076340675354,high,tools,shovels
vegetable,cantaloupe,no,0.8658026456832886,high,vegetables,cantaloupes
tool,keg,no,0.7936258316040039,high,tools,kegs
vehicle,jalapeno,no,0.10773428529500961,low,vehicles,jalapenoes
breakfast,face mask,no,0.1064373329281807,low,breakfasts,face masks
kitchen tool,squirrel,no,0.09427407383918762,low,kitchen tools,squirrels
furniture,desk,yes,0.8060085773468018,high,furniture,desks
school supply,crayon,yes,0.6965512633323669,high,school supplies,crayons
mammal,hawk,no,0.8854265213012695,high,mammals,hawks
musical instrument,kazoo,yes,0.7617390751838684,high,musical instruments,kazoos
toiletry,hairpin,no,0.6729871034622192,high,toiletries,hairpins
container,oilcan,yes,0.627299964427948,low,containers,oilcans
container,lamb,no,0.10711859911680222,low,containers,lambs
weapon,arrow,yes,0.7639908790588379,high,weapons,arrows
mammal,pelican,no,0.887364387512207,high,mammals,pelicans
bird,ladle,no,0.08654817938804626,low,birds,ladles
container,motorcycle,no,0.7220661044120789,high,containers,motorcycles
vehicle,motorcycle,yes,0.8852348923683167,high,vehicles,motorcycles
breakfast,ravioli,no,0.8907232880592346,high,breakfasts,ravioli
accessory,lettuce,no,0.14290933310985565,low,accessories,lettuce
animal,shrimp,yes,0.5766539573669434,high,animals,shrimps
toy,slingshot,yes,0.4193500280380249,low,toys,slingshots
food,hoodie,no,0.1312146931886673,low,food,hoodies
food,whipped cream,no,0.7325233221054077,high,food,whipped cream
container,bin,yes,0.7441413402557373,high,containers,bins
food,glass,no,0.4103560447692871,high,food,glasses
auto part,jeep,no,0.8298077583312988,high,auto parts,jeeps
sea animal,frog,no,0.8113834261894226,high,sea animals,frogs
auto part,train,no,0.8293439745903015,high,auto parts,trains
container,steamroller,no,0.7120050191879272,high,containers,steamrollers
accessory,patch,yes,0.5094858407974243,low,accessories,patches
office supply,folder,yes,0.7844061851501465,high,office supplies,folders
water vehicle,gondola,yes,0.9050185084342957,high,water vehicles,gondolas
vehicle,unicycle,yes,0.7530962228775024,high,vehicles,unicycles
vegetable,eggplant,yes,0.6941039562225342,high,vegetables,eggplants
mammal,rattlesnake,no,0.8663158416748047,high,mammals,rattlesnakes
kitchen tool,tweezers,no,0.7327483296394348,high,kitchen tools,tweezers
animal,toucan,yes,0.8394532799720764,high,animals,toucans
food,meat,yes,0.7395293712615967,high,food,meat
insect,caterpillar,yes,0.9051254987716675,high,insects,caterpillars
animal,needle,no,0.12226127833127975,low,animals,needles
electronic device,fan,yes,0.686615526676178,high,electronic devices,fans
clothing,muff,yes,0.753210723400116,high,clothing,muffs
dessert,wafer,no,0.8546459674835205,high,desserts,wafers
musical instrument,lion,no,0.10843545943498611,low,musical instruments,lions
weapon,nail,no,0.7599685192108154,high,weapons,nails
weapon,calzone,no,0.12383712083101273,low,weapons,calzones
jewelry,watch,yes,0.7187039852142334,low,jewelry,watches
food,marshmallow,yes,0.7076350450515747,high,food,marshmallows
medical equipment,defibrillator,yes,0.609665036201477,high,medical equipment,defibrillators
weapon,orange,no,0.12416164577007294,low,weapons,oranges
office supply,scissors,yes,0.7279825210571289,high,office supplies,scissors
food,piecrust,yes,0.7381908297538757,high,food,piecrusts
animal,pear,no,0.41142216324806213,high,animals,pears
auto part,airbag,yes,0.7549821138381958,high,auto parts,airbags
food,blackberry,yes,0.7759657502174377,high,food,blackberries
clothing,guacamole,no,0.1525687724351883,low,clothing,guacamole
dessert,sorbet,yes,0.8800122737884521,high,desserts,sorbets
electronic device,incubator,yes,0.4323270618915558,high,electronic devices,incubators
musical instrument,horn,yes,0.8515763282775879,high,musical instruments,horns
food,egg roll,no,0.7969751358032227,high,food,egg rolls
food,potpourri,no,0.4849007725715637,high,food,potpourris
food,peanut butter,no,0.8086414933204651,high,food,peanut butter
women's clothing,dress,yes,0.8804222345352173,low,women's clothes,dresses
accessory,headscarf,no,0.7669649124145508,high,accessories,headscarves
game,chihuahua,no,0.12069377303123474,low,games,chihuahuas
plant,magnifier,no,0.08258195221424103,low,plants,magnifiers
container,briefcase,yes,0.5262471437454224,low,containers,briefcases
weapon,file,no,0.7692767977714539,high,weapons,files
tool,staple gun,no,0.8845112323760986,high,tools,staple guns
livestock,sheep,yes,0.926647424697876,high,livestocks,sheeps
jewelry,crown,yes,0.891253650188446,high,jewelry,crowns
electronic device,sheep,no,0.11201915889978409,low,electronic devices,sheeps
school supply,calculator,yes,0.6618121266365051,high,school supplies,calculators
tool,match,yes,0.5751350522041321,high,tools,matches
accessory,bok choy,no,0.1413498967885971,low,accessories,bok choys
kitchen equipment,burner,yes,0.8040868639945984,high,kitchen equipment,burners
home decor,cornucopia,yes,0.3214828073978424,low,home decor,cornucopias
home decor,wallpaper,yes,0.574979305267334,high,home decor,wallpapers
clothing,belt buckle,no,0.6437243223190308,high,clothing,belt buckles
clothing,stiletto,yes,0.7465270757675171,high,clothing,stilettoes
animal,sardine,yes,0.6384225487709045,high,animals,sardines
food,sling,no,0.14681828022003174,low,food,slings
food,corn,yes,0.7968012094497681,high,food,corn
food,belt,no,0.12759706377983093,low,food,belts
food,duffel bag,no,0.13126015663146973,low,food,duffel bags
electronic device,oven,no,0.7473544478416443,high,electronic devices,ovens
headwear,bandana,yes,0.7720739841461182,low,headwear,bandanas
container,watering can,yes,0.3565545380115509,low,containers,watering cans
clothing,vest,yes,0.880241334438324,high,clothing,vests
food,bowl,no,0.49236810207366943,high,food,bowls
toy,squirt gun,yes,0.5364803075790405,low,toys,squirt guns
auto part,pedal,yes,0.723050057888031,high,auto parts,pedals
electronic device,rattlesnake,no,0.11468879878520966,low,electronic devices,rattlesnakes
tool,bell,no,0.7053295969963074,high,tools,bells
clothing,tortellini,no,0.1574927568435669,low,clothing,tortellini
insect,polygraph,no,0.10277871042490005,low,insects,polygraphs
office supply,envelope,yes,0.7258673310279846,high,office supplies,envelopes
food,tiara,no,0.12864375114440918,low,food,tiaras
mammal,jar,no,0.10012658685445786,low,mammals,jars
clothing,suspenders,yes,0.7307889461517334,high,clothing,suspenders
sea animal,goldfish,no,0.865861713886261,high,sea animals,goldfish
insect,bracket,no,0.10246933251619339,low,insects,brackets
food,lamb,yes,0.32659411430358887,low,food,lambs
vehicle,cannon,no,0.7345365881919861,high,vehicles,cannons
weapon,bat,yes,0.6348446011543274,high,weapons,bats
electronic device,screen,yes,0.7738398909568787,high,electronic devices,screens
condiment,marmalade,yes,0.8189476132392883,high,condiments,marmalade
candy,gumdrop,yes,0.9380002617835999,high,candy,gumdrops
office supply,punch,yes,0.7058617472648621,high,office supplies,fruit punches
mammal,glass,no,0.0997810885310173,low,mammals,glasses
office supply,pen,yes,0.7628450393676758,high,office supplies,pens
tool,bottle opener,yes,0.8640386462211609,high,tools,bottle openers
seafood,snail,yes,0.6521045565605164,high,seafood,snails
electronic device,water heater,no,0.7346940636634827,high,electronic devices,water heaters
candy,taffy,yes,0.8848204016685486,high,candy,taffy
food,pig,yes,0.4209558963775635,high,food,pigs
animal,ring,no,0.11968139559030533,low,animals,rings
mammal,cabinet,no,0.10148873180150986,low,mammals,cabinets
insect,frog,no,0.8873820304870605,high,insects,frogs
livestock,bison,yes,0.9168158173561096,high,livestocks,bisons
container,pastry,no,0.11310163140296936,low,containers,pastries
plant,wreath,no,0.8439528346061707,high,plants,wreaths
drink,glass,no,0.9031528830528259,high,drinks,glasses
food,flower,no,0.45620477199554443,high,food,flowers
toiletry,nail polish,no,0.7889260053634644,high,toiletries,nail polish
furniture,rocking chair,no,0.8433218002319336,high,furniture,rocking chairs
tool,nail clippers,yes,0.8312161564826965,high,tools,nail clippers
drink,cocktail,yes,0.9667917490005493,high,drinks,cocktails
container,shelf,no,0.7440103888511658,high,containers,shelves
women's clothing,cranberry,no,0.15096284449100494,low,women's clothes,cranberries
seafood,shark,yes,0.644672691822052,high,seafood,sharks
school supply,stew,no,0.11361934244632721,low,school supplies,stew
home decor,pinecone,yes,0.4223376214504242,low,home decor,pinecones
food,pudding,yes,0.754703164100647,high,food,pudding
plant,copier,no,0.08279053121805191,low,plants,copiers
tool,thumbtack,no,0.725494384765625,high,tools,thumbtacks
food,pipe,no,0.12647901475429535,low,food,pipes
fastener,staple gun,no,0.6988151669502258,high,fasteners,staple guns
container,subway,no,0.7946956753730774,high,containers,subways
musical instrument,gong,yes,0.8747787475585938,high,musical instruments,gongs
footwear,scallop,no,0.11084450781345367,low,footwear,scallops
musical instrument,wind chimes,no,0.7522618770599365,high,musical instruments,wind chimes
fastener,barrette,yes,0.5678041577339172,low,fasteners,barrettes
food,eel,yes,0.26945093274116516,low,food,eels
weapon,sickle,no,0.7706454396247864,high,weapons,sickles
kitchen tool,food processor,no,0.769192636013031,high,kitchen tools,food processors
food,meatloaf,yes,0.7614191770553589,high,food,meatloaf
toy,yo-yo,yes,0.8564413189888,high,toys,yo-yos
plant,cucumber,no,0.8635848164558411,high,plants,cucumbers
musical instrument,keyboard,yes,0.8230581283569336,high,musical instruments,keyboards
headwear,hairnet,yes,0.7904744744300842,low,headwear,hairnets
food,peach,yes,0.7478758692741394,high,food,peaches
fruit,olive,no,0.8817734718322754,high,fruits,olives
animal,poppy,no,0.47226211428642273,high,animals,poppies
vehicle,dirt bike,no,0.8070614337921143,high,vehicles,dirt bikes
toy,frisbee,yes,0.6499291062355042,low,toys,frisbees
clothing,headdress,yes,0.674222469329834,high,clothing,headdresses
musical instrument,ukulele,yes,0.8875367641448975,high,musical instruments,ukuleles
animal,organ,no,0.12247701734304428,low,animals,organs
seafood,blowfish,yes,0.6653074622154236,high,seafood,blowfish
tool,cable,yes,0.692362904548645,high,tools,cables
garden tool,rake,yes,0.8244791030883789,high,garden tools,rakes
mammal,calf,no,0.9180801510810852,high,mammals,calves
dessert,wedding cake,yes,0.8044517636299133,high,desserts,wedding cakes
fruit,iron,no,0.08761962503194809,high,fruits,irons
plant,orchid,yes,0.8491680026054382,high,plants,orchids
seafood,screwdriver,no,0.08456913381814957,low,seafood,screwdrivers
clothing,banana,no,0.15000289678573608,low,clothing,bananas
vehicle,hotdog,no,0.10709011554718018,low,vehicles,hotdogs
mammal,shopping cart,no,0.10283058136701584,low,mammals,shopping carts
food,chariot,no,0.12806859612464905,low,food,chariots
weapon,brass knuckles,no,0.7399433255195618,high,weapons,brass knuckles
mammal,stethoscope,no,0.10114986449480057,low,mammals,stethoscopes
seafood,sardine,yes,0.9120527505874634,high,seafood,sardines
school supply,paintbrush,no,0.7171794772148132,high,school supplies,paintbrushes
bird,cd player,no,0.08648619055747986,low,birds,cd players
food,flan,yes,0.7848595380783081,high,food,flan
office supply,guinea pig,no,0.10426371544599533,low,office supplies,guinea pigs
animal,pocketknife,no,0.11955862492322922,low,animals,pocketknives
clothing,visor,yes,0.7486464977264404,high,clothing,visors
food,chicken,yes,0.7665426731109619,high,food,chicken
outerwear,dumpling,no,0.1345696747303009,high,outerwear,dumplings
container,scallion,no,0.11535850167274475,low,containers,scallions
office supply,eyeliner,no,0.7686080932617188,high,office supplies,eyeliners
electronic device,computer screen,no,0.7129283547401428,high,electronic devices,computer screens
mammal,bank,no,0.10143039375543594,low,mammals,banks
electronic device,toaster oven,yes,0.7706307172775269,high,electronic devices,toaster ovens
food,mandolin,no,0.1355878859758377,low,food,mandolins
plant,kale,yes,0.9533386826515198,high,plants,kale
food,egg,yes,0.7705675959587097,high,food,eggs
food,oyster,yes,0.7293617725372314,high,food,oysters
breakfast,tape measure,no,0.10511273145675659,low,breakfasts,tape measures
accessory,salad,no,0.141842320561409,low,accessories,salads
animal,rhubarb,no,0.42861875891685486,high,animals,rhubarbs
food,notebook,no,0.13333465158939362,low,food,notebooks
clothing,beet,no,0.1561468541622162,low,clothing,beets
breakfast,roll,yes,0.8531050682067871,low,breakfasts,rolls
office supply,taco,no,0.1052347794175148,low,office supplies,tacos
clothing,cucumber,no,0.15117022395133972,low,clothing,cucumbers
